run_id,source_row,y_pred
Ti_coord_identified_material_r0_s113_treated,55,5.0
Ti_coord_identified_material_r0_s113_treated,56,5.0
Ti_coord_identified_material_r0_s113_treated,57,5.0
Ti_coord_identified_material_r0_s113_treated,58,5.0
Ti_coord_identified_material_r0_s113_treated,59,6.0
Ti_coord_identified_material_r0_s113_treated,60,5.0
Ti_coord_identified_material_r0_s113_treated,110,6.0
Ti_coord_identified_material_r0_s113_treated,114,5.0
Ti_coord_identified_material_r0_s113_treated,115,6.0
Ti_coord_identified_material_r0_s113_treated,116,6.0
Ti_coord_identified_material_r0_s113_treated,117,5.0
Ti_coord_identified_material_r0_s113_treated,118,6.0
Ti_coord_identified_material_r0_s113_treated,135,6.0
Ti_coord_identified_material_r0_s113_treated,140,5.0
Ti_coord_identified_material_r0_s113_treated,141,5.0
Ti_coord_identified_material_r0_s113_treated,142,5.0
Ti_coord_identified_material_r0_s113_treated,143,5.0
Ti_coord_identified_material_r0_s113_treated,144,6.0
Ti_coord_identified_material_r0_s113_treated,145,5.0
Ti_coord_identified_material_r0_s113_treated,146,6.0
Ti_coord_identified_material_r0_s113_treated,147,5.0
Ti_coord_identified_material_r0_s113_treated,148,5.0
Ti_coord_identified_material_r0_s113_treated,149,5.0
Ti_coord_identified_material_r0_s113_treated,150,6.0
Ti_coord_identified_material_r0_s113_treated,151,6.0
Ti_coord_identified_material_r0_s113_treated,153,4.0
Ti_coord_identified_material_r0_s113_treated,154,5.0
Ti_coord_identified_material_r0_s113_treated,181,5.0
Ti_coord_identified_material_r0_s113_treated,182,5.0
Ti_coord_identified_material_r0_s113_treated,183,6.0
Ti_coord_identified_material_r0_s113_treated,202,6.0
Ti_coord_identified_material_r0_s113_treated,203,6.0
Ti_coord_identified_material_r0_s113_treated,204,6.0
Ti_coord_identified_material_r0_s113_treated,205,6.0
Ti_coord_identified_material_r0_s113_treated,206,6.0
Ti_coord_identified_material_r0_s113_treated,207,5.0
Ti_coord_identified_material_r0_s113_treated,208,5.0
Ti_coord_identified_material_r0_s113_treated,209,5.0
Ti_coord_identified_material_r0_s113_treated,210,5.0
Ti_coord_identified_material_r0_s113_treated,211,5.0
Ti_coord_identified_material_r0_s113_treated,212,5.0
Ti_coord_identified_material_r0_s113_treated,215,6.0
Ti_coord_identified_material_r0_s113_treated,216,6.0
Ti_coord_identified_material_r0_s113_treated,229,4.0
Ti_coord_identified_material_r0_s113_treated,280,4.0
Ti_coord_identified_material_r0_s113_treated,281,5.0
Ti_coord_identified_material_r0_s113_treated,317,5.0
Ti_coord_identified_material_r0_s113_treated,319,6.0
Ti_coord_identified_material_r0_s113_treated,320,6.0
Ti_coord_identified_material_r0_s113_treated,321,6.0
Ti_coord_identified_material_r0_s113_treated,327,5.0
Ti_coord_identified_material_r0_s113_treated,328,5.0
Ti_coord_identified_material_r0_s113_treated,329,6.0
Ti_coord_identified_material_r0_s113_treated,356,5.0
Ti_coord_identified_material_r0_s113_treated,362,5.0
Ti_coord_identified_material_r0_s113_treated,363,5.0
Ti_coord_identified_material_r0_s113_treated,453,4.0
Ti_coord_identified_material_r0_s113_treated,454,5.0
Ti_coord_identified_material_r0_s113_treated,466,6.0
Ti_coord_identified_material_r0_s113_treated,467,4.0
Ti_coord_identified_material_r0_s113_treated,468,5.0
Ti_coord_identified_material_r0_s113_treated,469,6.0
Ti_coord_identified_material_r0_s113_treated,497,6.0
Ti_coord_identified_material_r0_s113_treated,498,6.0
Ti_coord_identified_material_r0_s113_treated,499,4.0
Ti_coord_identified_material_r0_s113_treated,500,6.0
Ti_coord_identified_material_r0_s113_treated,501,4.0
Ti_coord_identified_material_r0_s113_treated,502,5.0
Ti_coord_identified_material_r0_s113_treated,503,4.0
Ti_coord_identified_material_r0_s113_treated,539,6.0
Ti_coord_identified_material_r0_s113_treated,562,6.0
Ti_coord_identified_material_r0_s113_treated,563,6.0
Ti_coord_identified_material_r0_s113_treated,564,4.0
Ti_coord_identified_material_r0_s113_treated,578,5.0
Ti_coord_identified_material_r0_s113_treated,711,5.0
Ti_coord_identified_material_r0_s113_treated,712,5.0
Ti_coord_identified_material_r0_s113_treated,713,6.0
Ti_coord_identified_material_r0_s113_treated,714,5.0
Ti_coord_identified_material_r0_s113_treated,715,5.0
Ti_coord_identified_material_r0_s113_treated,716,5.0
Ti_coord_identified_material_r0_s113_treated,717,5.0
Ti_coord_identified_material_r0_s113_treated,718,5.0
Ti_coord_identified_material_r0_s113_treated,719,6.0
Ti_coord_identified_material_r0_s113_treated,720,6.0
Ti_coord_identified_material_r0_s113_treated,721,6.0
Ti_coord_identified_material_r0_s113_treated,722,6.0
Ti_coord_identified_material_r0_s113_treated,723,5.0
Ti_coord_identified_material_r0_s113_treated,724,6.0
Ti_coord_identified_material_r0_s113_treated,725,5.0
Ti_coord_identified_material_r0_s113_treated,726,5.0
Ti_coord_identified_material_r0_s113_treated,727,5.0
Ti_coord_identified_material_r0_s113_treated,958,6.0
Ti_coord_identified_material_r0_s113_treated,1003,6.0
Ti_coord_identified_material_r0_s113_treated,1004,6.0
Ti_coord_identified_material_r0_s113_treated,1007,5.0
Ti_coord_identified_material_r0_s113_treated,1008,4.0
Ti_coord_identified_material_r0_s113_treated,1029,4.0
Ti_coord_identified_material_r0_s113_treated,1030,4.0
Ti_coord_identified_material_r0_s113_treated,1041,6.0
Ti_coord_identified_material_r0_s113_treated,1076,4.0
Ti_coord_identified_material_r0_s113_treated,1106,6.0
Ti_coord_identified_material_r0_s113_treated,1107,6.0
Ti_coord_identified_material_r0_s113_treated,1159,5.0
Ti_coord_identified_material_r0_s113_treated,1176,4.0
Ti_coord_identified_material_r0_s113_treated,1188,6.0
Ti_coord_identified_material_r0_s113_treated,1193,6.0
Ti_coord_identified_material_r0_s113_treated,1194,6.0
Ti_coord_identified_material_r0_s113_treated,1195,6.0
Ti_coord_identified_material_r0_s113_treated,1196,5.0
Ti_coord_identified_material_r0_s113_treated,1229,5.0
Ti_coord_identified_material_r0_s113_treated,1230,5.0
Ti_coord_identified_material_r0_s113_treated,1231,5.0
Ti_coord_identified_material_r0_s113_treated,1232,5.0
Ti_coord_identified_material_r0_s113_treated,1233,5.0
Ti_coord_identified_material_r0_s113_treated,1234,5.0
Ti_coord_identified_material_r0_s113_treated,1235,5.0
Ti_coord_identified_material_r0_s113_treated,1236,6.0
Ti_coord_identified_material_r0_s113_treated,1237,5.0
Ti_coord_identified_material_r0_s113_treated,1264,5.0
Ti_coord_identified_material_r0_s113_treated,1265,5.0
Ti_coord_identified_material_r0_s113_treated,1266,5.0
Ti_coord_identified_material_r0_s113_treated,1267,5.0
Ti_coord_identified_material_r0_s113_treated,1268,5.0
Ti_coord_identified_material_r0_s113_treated,1288,6.0
Ti_coord_identified_material_r0_s113_treated,1289,5.0
Ti_coord_identified_material_r0_s113_treated,1290,5.0
Ti_coord_identified_material_r0_s113_treated,1291,5.0
Ti_coord_identified_material_r0_s113_treated,1292,5.0
Ti_coord_identified_material_r0_s113_treated,1349,4.0
Ti_coord_identified_material_r0_s113_treated,1350,5.0
Ti_coord_identified_material_r0_s113_treated,1351,4.0
Ti_coord_identified_material_r0_s113_treated,1383,6.0
Ti_coord_identified_material_r0_s113_treated,1384,5.0
Ti_coord_identified_material_r0_s113_treated,1385,5.0
Ti_coord_identified_material_r0_s113_treated,1386,6.0
Ti_coord_identified_material_r0_s113_treated,1387,5.0
Ti_coord_identified_material_r0_s113_treated,1458,6.0
Ti_coord_identified_material_r0_s113_treated,1460,5.0
Ti_coord_identified_material_r0_s113_treated,1461,5.0
Ti_coord_identified_material_r0_s113_treated,1462,5.0
Ti_coord_identified_material_r0_s113_treated,1471,6.0
Ti_coord_identified_material_r0_s113_treated,1472,5.0
Ti_coord_identified_material_r0_s113_treated,1473,5.0
Ti_coord_identified_material_r0_s113_treated,1474,5.0
Ti_coord_identified_material_r0_s113_treated,1475,5.0
Ti_coord_identified_material_r0_s113_treated,1476,6.0
Ti_coord_identified_material_r0_s113_treated,1488,5.0
Ti_coord_identified_material_r0_s113_treated,1507,6.0
Ti_coord_identified_material_r0_s113_treated,1510,5.0
Ti_coord_identified_material_r0_s113_treated,1531,6.0
Ti_coord_identified_material_r0_s113_treated,1532,5.0
Ti_coord_identified_material_r0_s113_treated,1535,5.0
Ti_coord_identified_material_r0_s113_treated,1536,5.0
Ti_coord_identified_material_r0_s113_treated,1537,5.0
Ti_coord_identified_material_r0_s113_treated,1539,5.0
Ti_coord_identified_material_r0_s113_treated,1540,5.0
Ti_coord_identified_material_r0_s113_treated,1541,5.0
Ti_coord_identified_material_r0_s113_treated,1542,5.0
Ti_coord_identified_material_r0_s113_treated,1543,5.0
Ti_coord_identified_material_r0_s113_treated,1544,5.0
Ti_coord_identified_material_r0_s113_treated,1545,5.0
Ti_coord_identified_material_r0_s113_treated,1546,5.0
Ti_coord_identified_material_r0_s113_treated,1547,5.0
Ti_coord_identified_material_r0_s113_treated,1548,5.0
Ti_coord_identified_material_r0_s113_treated,1564,6.0
Ti_coord_identified_material_r0_s113_treated,1565,5.0
Ti_coord_identified_material_r0_s113_treated,1571,6.0
Ti_coord_identified_material_r0_s113_treated,1572,6.0
Ti_coord_identified_material_r0_s113_treated,1573,6.0
Ti_coord_identified_material_r0_s113_treated,1582,4.0
Ti_coord_identified_material_r0_s113_treated,1599,6.0
Ti_coord_identified_material_r0_s113_treated,1600,6.0
Ti_coord_identified_material_r0_s113_treated,1601,5.0
Ti_coord_identified_material_r0_s113_treated,1602,6.0
Ti_coord_identified_material_r0_s113_treated,1603,6.0
Ti_coord_identified_material_r0_s113_treated,1604,6.0
Ti_coord_identified_material_r0_s113_treated,1605,5.0
Ti_coord_identified_material_r0_s113_treated,1606,6.0
Ti_coord_identified_material_r0_s113_treated,1607,6.0
Ti_coord_identified_material_r0_s113_treated,1608,5.0
Ti_coord_identified_material_r0_s113_treated,1609,5.0
Ti_coord_identified_material_r0_s113_treated,1627,5.0
Ti_coord_identified_material_r0_s113_treated,1628,5.0
Ti_coord_identified_material_r0_s113_treated,1629,5.0
Ti_coord_identified_material_r0_s113_treated,1630,5.0
Ti_coord_identified_material_r0_s113_treated,1631,5.0
Ti_coord_identified_material_r0_s113_treated,1632,4.0
Ti_coord_identified_material_r0_s113_treated,1695,5.0
Ti_coord_identified_material_r0_s113_treated,1696,4.0
Ti_coord_identified_material_r0_s113_treated,1697,5.0
Ti_coord_identified_material_r0_s113_treated,1702,5.0
Ti_coord_identified_material_r0_s113_treated,1703,5.0
Ti_coord_identified_material_r0_s113_treated,1724,4.0
Ti_coord_identified_material_r0_s113_treated,1735,5.0
Ti_coord_identified_material_r0_s113_treated,1736,6.0
Ti_coord_identified_material_r0_s113_treated,1737,5.0
Ti_coord_identified_material_r0_s113_treated,1738,5.0
Ti_coord_identified_material_r0_s113_treated,1803,4.0
Ti_coord_identified_material_r0_s113_treated,1804,5.0
Ti_coord_identified_material_r0_s113_treated,1805,6.0
Ti_coord_identified_material_r0_s113_treated,1806,5.0
Ti_coord_identified_material_r0_s113_treated,1814,5.0
Ti_coord_identified_material_r0_s113_treated,1817,5.0
Ti_coord_identified_material_r0_s113_treated,1840,6.0
Ti_coord_identified_material_r0_s113_treated,1847,6.0
Ti_coord_identified_material_r0_s113_treated,1853,5.0
Ti_coord_identified_material_r0_s113_treated,1885,5.0
Ti_coord_identified_material_r0_s113_treated,1886,5.0
Ti_coord_identified_material_r0_s113_treated,1887,5.0
Ti_coord_identified_material_r0_s113_treated,1888,5.0
Ti_coord_identified_material_r0_s113_treated,1889,5.0
Ti_coord_identified_material_r0_s113_treated,1893,5.0
Ti_coord_identified_material_r0_s113_treated,1894,5.0
Ti_coord_identified_material_r0_s113_treated,1895,5.0
Ti_coord_identified_material_r0_s113_treated,1919,4.0
Ti_coord_identified_material_r0_s113_treated,1920,4.0
Ti_coord_identified_material_r0_s113_treated,1963,6.0
Ti_coord_identified_material_r0_s113_treated,1969,5.0
Ti_coord_identified_material_r0_s113_treated,1973,6.0
Ti_coord_identified_material_r0_s113_treated,1974,5.0
Ti_coord_identified_material_r0_s113_treated,1975,5.0
Ti_coord_identified_material_r0_s113_treated,1976,5.0
Ti_coord_identified_material_r0_s113_treated,1978,5.0
Ti_coord_identified_material_r0_s113_treated,1979,6.0
Ti_coord_identified_material_r0_s113_treated,1988,6.0
Ti_coord_identified_material_r0_s113_treated,1993,6.0
Ti_coord_identified_material_r0_s113_treated,1994,6.0
Ti_coord_identified_material_r0_s113_treated,2007,5.0
Ti_coord_identified_material_r0_s113_treated,2011,6.0
Ti_coord_identified_material_r0_s113_treated,2012,5.0
Ti_coord_identified_material_r0_s113_treated,2013,6.0
Ti_coord_identified_material_r0_s113_treated,2014,6.0
Ti_coord_identified_material_r0_s113_treated,2015,6.0
Ti_coord_identified_material_r0_s113_treated,2016,6.0
Ti_coord_identified_material_r0_s113_treated,2022,5.0
Ti_coord_identified_material_r0_s113_treated,2037,5.0
Ti_coord_identified_material_r0_s113_treated,2040,5.0
Ti_coord_identified_material_r0_s113_treated,2043,6.0
Ti_coord_identified_material_r0_s113_treated,2044,5.0
Ti_coord_identified_material_r0_s113_treated,2045,6.0
Ti_coord_identified_material_r0_s113_treated,2063,6.0
Ti_coord_identified_material_r0_s113_treated,2064,6.0
Ti_coord_identified_material_r0_s113_treated,2065,6.0
Ti_coord_identified_material_r0_s113_treated,2067,6.0
Ti_coord_identified_material_r0_s113_treated,2068,6.0
Ti_coord_identified_material_r0_s113_treated,2071,6.0
Ti_coord_identified_material_r0_s113_treated,2072,5.0
Ti_coord_identified_material_r0_s113_treated,2076,6.0
Ti_coord_identified_material_r0_s113_treated,2116,6.0
Ti_coord_identified_material_r0_s113_treated,2122,5.0
Ti_coord_identified_material_r0_s113_treated,2125,6.0
Ti_coord_identified_material_r0_s113_treated,2126,6.0
Ti_coord_identified_material_r0_s113_treated,2127,6.0
Ti_coord_identified_material_r0_s113_treated,2151,6.0
Ti_coord_identified_material_r0_s113_treated,2169,5.0
Ti_coord_identified_material_r0_s113_treated,2196,5.0
Ti_coord_identified_material_r0_s113_treated,2197,6.0
Ti_coord_identified_material_r0_s113_treated,2198,5.0
Ti_coord_identified_material_r0_s113_treated,2203,6.0
Ti_coord_identified_material_r0_s113_treated,2204,6.0
Ti_coord_identified_material_r0_s113_treated,2281,6.0
Ti_coord_identified_material_r0_s113_treated,2282,6.0
Ti_coord_identified_material_r0_s113_treated,2283,6.0
Ti_coord_identified_material_r0_s113_treated,2284,5.0
Ti_coord_identified_material_r0_s113_treated,2285,6.0
Ti_coord_identified_material_r0_s113_treated,2328,6.0
Ti_coord_identified_material_r0_s113_treated,2338,5.0
Ti_coord_identified_material_r0_s113_treated,2343,5.0
Ti_coord_identified_material_r0_s113_treated,2352,6.0
Ti_coord_identified_material_r0_s113_treated,2353,6.0
Ti_coord_identified_material_r0_s113_treated,2354,6.0
Ti_coord_identified_material_r0_s113_treated,2368,5.0
Ti_coord_identified_material_r0_s113_treated,2479,5.0
Ti_coord_identified_material_r0_s113_treated,2492,6.0
Ti_coord_identified_material_r0_s113_treated,2498,6.0
Ti_coord_identified_material_r0_s113_treated,2502,6.0
Ti_coord_identified_material_r0_s113_treated,2509,5.0
Ti_coord_identified_material_r0_s113_treated,2510,5.0
Ti_coord_identified_material_r0_s113_treated,2511,6.0
Ti_coord_identified_material_r0_s113_treated,2512,5.0
Ti_coord_identified_material_r0_s113_treated,2513,5.0
Ti_coord_identified_material_r0_s113_treated,2518,5.0
Ti_coord_identified_material_r0_s113_treated,2519,5.0
Ti_coord_identified_material_r0_s113_treated,2520,5.0
Ti_coord_identified_material_r0_s113_treated,2521,5.0
Ti_coord_identified_material_r0_s113_treated,2522,5.0
Ti_coord_identified_material_r0_s113_treated,2523,5.0
Ti_coord_identified_material_r0_s113_treated,2524,5.0
Ti_coord_identified_material_r0_s113_treated,2544,6.0
Ti_coord_identified_material_r0_s113_treated,2545,6.0
Ti_coord_identified_material_r0_s113_treated,2546,6.0
Ti_coord_identified_material_r0_s113_treated,2566,5.0
Ti_coord_identified_material_r0_s113_treated,2567,5.0
Ti_coord_identified_material_r0_s113_treated,2568,5.0
Ti_coord_identified_material_r0_s113_treated,2569,5.0
Ti_coord_identified_material_r0_s113_treated,2570,5.0
Ti_coord_identified_material_r0_s113_treated,2571,5.0
Ti_coord_identified_material_r0_s113_treated,2582,6.0
Ti_coord_identified_material_r0_s113_treated,2616,5.0
Ti_coord_identified_material_r0_s113_treated,2685,4.0
Ti_coord_identified_material_r0_s113_treated,2686,4.0
Ti_coord_identified_material_r0_s113_treated,2752,6.0
Ti_coord_identified_material_r0_s113_treated,2753,6.0
Ti_coord_identified_material_r0_s113_treated,2774,5.0
Ti_coord_identified_material_r0_s113_treated,2775,6.0
Ti_coord_identified_material_r0_s113_treated,2776,6.0
Ti_coord_identified_material_r0_s113_treated,2808,5.0
Ti_coord_identified_material_r0_s113_treated,2836,5.0
Ti_coord_identified_material_r0_s113_treated,2837,5.0
Ti_coord_identified_material_r0_s113_treated,2838,5.0
Ti_coord_identified_material_r0_s113_treated,2839,5.0
Ti_coord_identified_material_r0_s113_treated,2840,5.0
Ti_coord_identified_material_r0_s113_treated,2841,5.0
Ti_coord_identified_material_r0_s113_treated,2906,6.0
Ti_coord_identified_material_r0_s113_treated,2907,4.0
Ti_coord_identified_material_r0_s113_treated,2919,5.0
Ti_coord_identified_material_r0_s113_treated,2920,5.0
Ti_coord_identified_material_r0_s113_treated,2921,6.0
Ti_coord_identified_material_r0_s113_treated,2922,6.0
Ti_coord_identified_material_r0_s113_treated,2923,6.0
