model_id,seed,source_row,y_true,y_pred
Ti_bader_pointwise_feff_natural,43,4675,2.586777,2.3453196142380945
Ti_bader_pointwise_feff_natural,43,3746,2.3765270000000003,2.3708891462500006
Ti_bader_pointwise_feff_natural,43,3802,2.37768,2.3242129927619057
Ti_bader_pointwise_feff_natural,43,1263,2.3034555,2.324117435465118
Ti_bader_pointwise_feff_natural,43,4642,2.2507107499999996,2.2929182308783314
Ti_bader_pointwise_feff_natural,43,2642,2.1562165,2.3587914861652224
Ti_bader_pointwise_feff_natural,43,2377,2.2752391428571426,2.2751746072242676
Ti_bader_pointwise_feff_natural,43,2939,2.2660896,2.302038515649885
Ti_bader_pointwise_feff_natural,43,2469,2.2924239999999996,2.3362668680416663
Ti_bader_pointwise_feff_natural,43,4319,2.3992370000000003,2.4514794263746404
Ti_bader_pointwise_feff_natural,43,2539,2.2376137500000004,2.3686538693869053
Ti_bader_pointwise_feff_natural,43,4750,2.6406792727272728,2.443366429645193
Ti_bader_pointwise_feff_natural,43,789,2.2715215,2.2761485246122586
Ti_bader_pointwise_feff_natural,43,2226,2.274352,2.279367851753813
Ti_bader_pointwise_feff_natural,43,3793,2.253406375,2.2820605346327367
Ti_bader_pointwise_feff_natural,43,4621,2.237144,2.2147625658750005
Ti_bader_pointwise_feff_natural,43,1176,2.157604,2.2980588201166667
Ti_bader_pointwise_feff_natural,43,4274,2.337066,2.367795419559524
Ti_bader_pointwise_feff_natural,43,647,2.2482808333333333,2.263077818072549
Ti_bader_pointwise_feff_natural,43,653,2.323204,2.361131363125673
Ti_bader_pointwise_feff_natural,43,1388,2.1421797500000004,2.161678430412506
Ti_bader_pointwise_feff_natural,43,4191,2.400643,2.4248158054444433
Ti_bader_pointwise_feff_natural,43,3175,2.404981,2.3919581275238087
Ti_bader_pointwise_feff_natural,43,1745,2.3187439999999997,2.372618146549908
Ti_bader_pointwise_feff_natural,43,1223,2.3114038999999997,2.3833384416547525
Ti_bader_pointwise_feff_natural,43,4867,2.2775090000000002,2.2959809098837356
Ti_bader_pointwise_feff_natural,43,1646,2.3118109999999996,2.4767733250052317
Ti_bader_pointwise_feff_natural,43,3685,2.2374225,2.301302152643126
Ti_bader_pointwise_feff_natural,43,873,2.2528151666666667,2.2664379306581988
Ti_bader_pointwise_feff_natural,43,4333,1.5488559999999998,1.616832551666667
Ti_bader_pointwise_feff_natural,43,337,2.265503,2.263123710253244
Ti_bader_pointwise_feff_natural,43,659,2.097007,2.2731531821309527
Ti_bader_pointwise_feff_natural,43,1696,2.2836633333333336,2.3050816730705126
Ti_bader_pointwise_feff_natural,43,2017,2.183147,2.2500067843830904
Ti_bader_pointwise_feff_natural,43,2156,2.2271805000000002,2.278594008488097
Ti_bader_pointwise_feff_natural,43,4025,2.4415496000000005,2.477980532877706
Ti_bader_pointwise_feff_natural,43,748,2.295499875,2.29070729301733
Ti_bader_pointwise_feff_natural,43,3441,2.2289519999999996,2.227838568277311
Ti_bader_pointwise_feff_natural,43,2245,2.277491285714286,2.280276024317753
Ti_bader_pointwise_feff_natural,43,2114,2.7259585,2.3303982142339374
Ti_bader_pointwise_feff_natural,43,1634,2.285352875,2.2510127083970763
Ti_bader_pointwise_feff_natural,43,4874,2.1923955,2.1976097992083328
Ti_bader_pointwise_feff_natural,43,4375,1.9676025,2.2432597972738098
Ti_bader_pointwise_feff_natural,43,2615,2.264825,2.276694279674327
Ti_bader_pointwise_feff_natural,43,3770,2.2727108888888887,2.2754758733466183
Ti_bader_pointwise_feff_natural,43,4328,2.184419,2.390202409093073
Ti_bader_pointwise_feff_natural,43,3769,2.293495,2.3342833073543447
Ti_bader_pointwise_feff_natural,43,959,2.4628135,2.3200017980184695
Ti_bader_pointwise_feff_natural,43,4751,2.6406792727272728,2.5896758399899023
Ti_bader_pointwise_feff_natural,43,903,2.2652025,2.267680065068382
Ti_bader_pointwise_feff_natural,43,2731,2.298519,2.2909387408928557
Ti_bader_pointwise_feff_natural,43,3135,2.203309,2.364636582111947
Ti_bader_pointwise_feff_natural,43,1800,2.2748505000000003,2.2761317775833323
Ti_bader_pointwise_feff_natural,43,927,2.2703941666666663,2.2542312015026074
Ti_bader_pointwise_feff_natural,43,4163,2.3362482499999997,2.353005536785714
Ti_bader_pointwise_feff_natural,43,2707,2.3744506666666667,2.347702808827839
Ti_bader_pointwise_feff_natural,43,1247,2.2997596363636363,2.2805949578875966
Ti_bader_pointwise_feff_natural,43,1858,2.2701758333333335,2.2678138449287237
Ti_bader_pointwise_feff_natural,43,3233,1.8724204999999996,2.241774560386906
Ti_bader_pointwise_feff_natural,43,1516,2.636291,2.266482431892858
Ti_bader_pointwise_feff_natural,43,3656,2.312507,2.356345421277778
Ti_bader_pointwise_feff_natural,43,2990,2.264165166666667,2.2468586174898815
Ti_bader_pointwise_feff_natural,43,519,2.1537385000000002,2.243484608833333
Ti_bader_pointwise_feff_natural,43,4856,2.6591204999999998,2.4534386198230513
Ti_bader_pointwise_feff_natural,43,1057,2.3068255,2.335120588208333
Ti_bader_pointwise_feff_natural,43,2763,2.297804,2.2944153085763968
Ti_bader_pointwise_feff_natural,43,1514,2.5130387499999998,2.205402181675855
Ti_bader_pointwise_feff_natural,43,2949,2.413048625,2.3967782481746025
Ti_bader_pointwise_feff_natural,43,3512,2.2383466666666667,2.2679821850659363
Ti_bader_pointwise_feff_natural,43,2375,2.2752391428571426,2.3078500392730037
Ti_bader_pointwise_feff_natural,43,4582,2.309642,2.2578405106666657
Ti_bader_pointwise_feff_natural,43,791,2.271690266666667,2.300381365652206
Ti_bader_pointwise_feff_natural,43,3147,2.262783666666667,2.300664296133838
Ti_bader_pointwise_feff_natural,43,4722,1.9878339999999999,2.1089030300000005
Ti_bader_pointwise_feff_natural,43,1153,2.348835,2.359504645666668
Ti_bader_pointwise_feff_natural,43,3672,2.263808666666667,2.274524433171296
Ti_bader_pointwise_feff_natural,43,4677,2.6382120000000002,2.376047911115696
Ti_bader_pointwise_feff_natural,43,529,2.248520375,2.3145026732301592
Ti_bader_pointwise_feff_natural,43,650,2.2482808333333333,2.2766273633605136
Ti_bader_pointwise_feff_natural,43,4809,2.5860527500000003,2.3417819101428567
Ti_bader_pointwise_feff_natural,43,963,2.2429059999999996,2.3388592887689397
Ti_bader_pointwise_feff_natural,43,3935,2.25466875,2.2783373773238735
Ti_bader_pointwise_feff_natural,43,3042,2.4763081249999996,2.3621901742660527
Ti_bader_pointwise_feff_natural,43,859,2.2728286250000003,2.2706771848566962
Ti_bader_pointwise_feff_natural,43,788,2.2626986666666666,2.2721996714169106
Ti_bader_pointwise_feff_natural,43,3818,2.31518625,2.3262366524323794
Ti_bader_pointwise_feff_natural,43,1442,2.2798469166666666,2.2692205391569273
Ti_bader_pointwise_feff_natural,43,153,2.65644525,2.3742688476962486
Ti_bader_pointwise_feff_natural,43,3833,2.3808433333333334,2.3717062724796913
Ti_bader_pointwise_feff_natural,43,3588,2.2461960000000003,2.288196778042563
Ti_bader_pointwise_feff_natural,43,342,2.265503,2.2634707406891956
Ti_bader_pointwise_feff_natural,43,1280,1.8422070000000001,1.875571148999999
Ti_bader_pointwise_feff_natural,43,3566,2.375498,2.3515456093333333
Ti_bader_pointwise_feff_natural,43,2456,2.3800543333333333,2.3950115782916663
Ti_bader_pointwise_feff_natural,43,3846,2.4058200000000003,2.396190485271358
Ti_bader_pointwise_feff_natural,43,4723,2.6754402500000003,2.3721530138392595
Ti_bader_pointwise_feff_natural,43,2622,2.2760689999999997,2.292055508791667
Ti_bader_pointwise_feff_natural,43,2430,2.2872,2.4040922750829727
Ti_bader_pointwise_feff_natural,43,2647,2.2667821666666663,2.2635261330542544
Ti_bader_pointwise_feff_natural,43,981,2.1948679999999996,2.212610693958334
Ti_bader_pointwise_feff_natural,43,2775,2.23704925,2.2688378340704203
Ti_bader_pointwise_feff_natural,43,3260,2.372653,2.418605883928571
Ti_bader_pointwise_feff_natural,43,3875,2.2105867142857143,2.2517709393350436
Ti_bader_pointwise_feff_natural,43,3902,2.244218333333333,2.254568070353801
Ti_bader_pointwise_feff_natural,43,2856,2.254614142857143,2.344799512692982
Ti_bader_pointwise_feff_natural,43,2969,2.4092325,2.4083206531889885
Ti_bader_pointwise_feff_natural,43,4793,2.4375795,2.2335971191323276
Ti_bader_pointwise_feff_natural,43,2189,2.23508375,2.2817541934420613
Ti_bader_pointwise_feff_natural,43,1705,2.144841,2.2036475246439253
Ti_bader_pointwise_feff_natural,43,3507,2.348165333333333,2.3789807980114395
Ti_bader_pointwise_feff_natural,43,2116,2.721896,2.3251752104408343
Ti_bader_pointwise_feff_natural,43,952,2.272334,2.313217241005785
Ti_bader_pointwise_feff_natural,43,2824,2.2744866666666668,2.2819497796525856
Ti_bader_pointwise_feff_natural,43,3698,2.2630376923076923,2.2867272594293993
Ti_bader_pointwise_feff_natural,43,4603,2.4758430000000002,2.2814190130607774
Ti_bader_pointwise_feff_natural,43,172,2.2594736666666666,2.3078328815151665
Ti_bader_pointwise_feff_natural,43,630,2.2455106666666667,2.2927027992322255
Ti_bader_pointwise_feff_natural,43,3148,2.166639,2.0955197229166673
Ti_bader_pointwise_feff_natural,43,166,2.35330685,2.299068807611235
Ti_bader_pointwise_feff_natural,43,1511,2.2749605,2.281730235077842
Ti_bader_pointwise_feff_natural,43,215,2.3000922499999996,2.2705067664976406
Ti_bader_pointwise_feff_natural,43,2552,2.2220570000000004,2.2336521564411704
Ti_bader_pointwise_feff_natural,43,550,2.177213,2.191580874499999
Ti_bader_pointwise_feff_natural,43,4919,2.472095,2.433661861029763
Ti_bader_pointwise_feff_natural,43,3181,2.3878087499999996,2.379379305275794
Ti_bader_pointwise_feff_natural,43,2648,2.2667821666666663,2.2507420036587886
Ti_bader_pointwise_feff_natural,43,1004,2.2575333333333334,2.2797349349326397
Ti_bader_pointwise_feff_natural,43,629,2.2455106666666667,2.2722611818829934
Ti_bader_pointwise_feff_natural,43,3309,2.0815865000000002,2.1016567624999998
Ti_bader_pointwise_feff_natural,43,318,2.673231,2.3280599203145247
Ti_bader_pointwise_feff_natural,43,1175,2.291645,2.3253882809797624
Ti_bader_pointwise_feff_natural,43,4674,2.648476,2.456793017858948
Ti_bader_pointwise_feff_natural,43,1851,2.4328899999999996,2.2682794532389834
Ti_bader_pointwise_feff_natural,43,747,2.343003625,2.308988902058945
Ti_bader_pointwise_feff_natural,43,225,1.7216055000000001,1.8734719841666663
Ti_bader_pointwise_feff_natural,43,3090,2.648538,2.283163176907187
Ti_bader_pointwise_feff_natural,43,2255,2.427684,2.4159376485476205
Ti_bader_pointwise_feff_natural,43,4520,2.3883097500000003,2.2817421790084795
Ti_bader_pointwise_feff_natural,43,2978,2.066249,2.0324146400000007
Ti_bader_pointwise_feff_natural,43,666,2.264063111111111,2.2535462764662713
Ti_bader_pointwise_feff_natural,43,523,2.248520375,2.2587909068095233
Ti_bader_pointwise_feff_natural,43,2062,2.524247,2.226234154523809
Ti_bader_pointwise_feff_natural,43,4289,2.2748915000000003,2.2884789800595233
Ti_bader_pointwise_feff_natural,43,2422,2.1082167333333337,2.205493265962829
Ti_bader_pointwise_feff_natural,43,2549,2.2636564999999997,2.2466092939797004
Ti_bader_pointwise_feff_natural,43,735,2.2626953999999997,2.3099268866783107
Ti_bader_pointwise_feff_natural,43,2361,2.2601028333333333,2.2674251266901764
Ti_bader_pointwise_feff_natural,43,3866,2.218840333333333,2.2924127908928558
Ti_bader_pointwise_feff_natural,43,4626,2.5642915,2.296909593451478
Ti_bader_pointwise_feff_natural,43,3178,2.1010850000000003,2.1042495008333333
Ti_bader_pointwise_feff_natural,43,3664,2.3300520000000002,2.3983923883181806
Ti_bader_pointwise_feff_natural,43,1120,2.29538925,2.324610010392857
Ti_bader_pointwise_feff_natural,43,2058,2.0786170000000004,2.1287041000000007
Ti_bader_pointwise_feff_natural,43,1110,2.32506825,2.3702312032698423
Ti_bader_pointwise_feff_natural,43,1981,2.1237005,2.1291650921626974
Ti_bader_pointwise_feff_natural,43,3506,2.2528616666666665,2.30143862731672
Ti_bader_pointwise_feff_natural,43,2483,2.2755715,2.380651381410298
Ti_bader_pointwise_feff_natural,43,2618,2.2088205000000003,2.2204348324503975
Ti_bader_pointwise_feff_natural,43,996,2.220232333333333,2.1632814075877507
Ti_bader_pointwise_feff_natural,43,2749,2.0614559999999997,2.141277066011905
Ti_bader_pointwise_feff_natural,43,598,2.388206333333333,2.319048000416666
Ti_bader_pointwise_feff_natural,43,3093,2.32115,2.3833304145392145
Ti_bader_pointwise_feff_natural,43,781,2.138458,2.33112906170405
Ti_bader_pointwise_feff_natural,43,3486,2.2548678333333334,2.261140042021838
Ti_bader_pointwise_feff_natural,43,1622,2.2980842499999996,2.2895928988222947
Ti_bader_pointwise_feff_natural,43,1982,2.2853459999999997,2.219257827815729
Ti_bader_pointwise_feff_natural,43,3100,2.2594039999999995,2.279117022298262
Ti_bader_pointwise_feff_natural,43,4076,2.2306452857142856,2.2461431689285694
Ti_bader_pointwise_feff_natural,43,2028,2.2385677142857143,2.293952634091467
Ti_bader_pointwise_feff_natural,43,4612,2.2415665,2.2596062976666667
Ti_bader_pointwise_feff_natural,43,3730,2.251260666666667,2.2900696127251785
Ti_bader_pointwise_feff_natural,43,4759,2.6025080000000003,2.464952715734847
Ti_bader_pointwise_feff_natural,43,236,2.6722665,2.3515004880627846
Ti_bader_pointwise_feff_natural,43,3816,2.31518625,2.3256079413019624
Ti_bader_pointwise_feff_natural,43,3142,2.6589799999999997,2.3802364564464287
Ti_bader_pointwise_feff_natural,43,2227,2.438435333333333,2.4158845148611103
Ti_bader_pointwise_feff_natural,43,349,1.2956986666666666,1.4679833720833326
Ti_bader_pointwise_feff_natural,43,582,2.24561725,2.2461043726219847
Ti_bader_pointwise_feff_natural,43,953,2.0295905,2.196739055247252
Ti_bader_pointwise_feff_natural,43,154,2.65644525,2.402013559587715
Ti_bader_pointwise_feff_natural,43,4506,2.07180325,2.076111809166667
Ti_bader_pointwise_feff_natural,43,2145,2.242293,2.248448944049946
Ti_bader_pointwise_feff_natural,43,4749,2.6406792727272728,2.52440089602778
Ti_bader_pointwise_feff_natural,43,802,2.2084218666666673,2.2296880997793598
Ti_bader_pointwise_feff_natural,43,2565,2.1529,2.2739572837545783
Ti_bader_pointwise_feff_natural,43,4806,2.4884839999999997,2.1065323593749996
Ti_bader_pointwise_feff_natural,43,1180,2.316131,2.255129555833334
Ti_bader_pointwise_feff_natural,43,942,2.17259625,2.206542147416666
Ti_bader_pointwise_feff_natural,43,378,2.2730325000000002,2.272574861051416
Ti_bader_pointwise_feff_natural,43,2302,2.342612,2.3469148973333342
Ti_bader_pointwise_feff_natural,43,4865,2.684656,2.4210508600757565
Ti_bader_pointwise_feff_natural,43,2452,2.2557682,2.290582091270733
Ti_bader_pointwise_feff_natural,43,4462,1.952912,1.8262903724999993
Ti_bader_pointwise_feff_natural,43,4801,2.2834295,2.196540301188951
Ti_bader_pointwise_feff_natural,43,3934,2.25466875,2.2807113970209385
Ti_bader_pointwise_feff_natural,43,1485,2.4401562857142856,2.274578467356052
Ti_bader_pointwise_feff_natural,43,2,2.3149789999999997,2.2957885030874663
Ti_bader_pointwise_feff_natural,43,1109,2.32506825,2.3322370743357737
Ti_bader_pointwise_feff_natural,43,962,2.2248699999999997,2.310071121240023
Ti_bader_pointwise_feff_natural,43,4000,2.2878186,2.465894796297524
Ti_bader_pointwise_feff_natural,43,974,2.2760418333333337,2.2765539257325607
Ti_bader_pointwise_feff_natural,43,1990,2.2607148333333336,2.259768753106879
Ti_bader_pointwise_feff_natural,43,929,2.1207475000000002,2.268970516932528
Ti_bader_pointwise_feff_natural,43,1056,2.278970333333333,2.257950925690474
Ti_bader_pointwise_feff_natural,43,2468,2.05468,2.258515286884919
Ti_bader_pointwise_feff_natural,43,3671,2.0988664999999997,2.2002588755952384
Ti_bader_pointwise_feff_natural,43,1134,2.3222527142857143,2.3472524614761885
Ti_bader_pointwise_feff_natural,43,2151,2.08824725,2.0849862628333335
Ti_bader_pointwise_feff_natural,43,4880,2.138627,2.190706477291667
Ti_bader_pointwise_feff_natural,43,1189,2.1683450000000004,2.242307014595239
Ti_bader_pointwise_feff_natural,43,590,2.175766,2.2125561166666667
Ti_bader_pointwise_feff_natural,43,126,2.2491045,2.24953993360714
Ti_bader_pointwise_feff_natural,43,2553,2.0942290000000003,2.256938632916667
Ti_bader_pointwise_feff_natural,43,4083,2.204201571428572,2.247355765887819
Ti_bader_pointwise_feff_natural,43,100,1.975377,2.2027625245952387
Ti_bader_pointwise_feff_natural,43,283,2.3006919999999997,2.291950294009183
Ti_bader_pointwise_feff_natural,43,3727,2.2885096666666667,2.375903960641025
Ti_bader_pointwise_feff_natural,43,3190,2.3000999999999996,2.245101592215201
Ti_bader_pointwise_feff_natural,43,375,2.141867,2.216698493484848
Ti_bader_pointwise_feff_natural,43,3321,2.436374,2.3389265372261905
Ti_bader_pointwise_feff_natural,43,2694,2.2299645,2.1843382240164995
Ti_bader_pointwise_feff_natural,43,3726,2.189258666666667,2.2717792720253995
Ti_bader_pointwise_feff_natural,43,3453,2.2820068333333334,2.2912610719615913
Ti_bader_pointwise_feff_natural,43,1915,2.2736414,2.2788072874502756
Ti_bader_pointwise_feff_natural,43,4840,2.62243125,2.2843567717651228
Ti_bader_pointwise_feff_natural,43,1403,2.2691157142857143,2.279618119849684
Ti_bader_pointwise_feff_natural,43,3316,2.083701,2.1040759841666667
Ti_bader_pointwise_feff_natural,43,3943,2.27532465,2.2692353319865863
Ti_bader_pointwise_feff_natural,43,1698,2.217452,2.2565757515114333
Ti_bader_pointwise_feff_natural,43,2941,2.157878,2.247771449206349
Ti_bader_pointwise_feff_natural,43,2784,2.272875727272727,2.2788172022603876
Ti_bader_pointwise_feff_natural,43,4069,2.297609222222222,2.295050572326149
Ti_bader_pointwise_feff_natural,43,3651,2.2194146666666668,2.2490303415476176
Ti_bader_pointwise_feff_natural,43,3214,2.2448989999999998,2.2612618617260574
Ti_bader_pointwise_feff_natural,43,1151,2.05677825,2.156180483138888
Ti_bader_pointwise_feff_natural,43,2773,2.30415575,2.2821555963214295
Ti_bader_pointwise_feff_natural,43,2780,2.272875727272727,2.264603519785631
Ti_bader_pointwise_feff_natural,43,4800,2.2834295,2.2137220615878057
Ti_bader_pointwise_feff_natural,43,533,2.22860275,2.4422085528035726
Ti_bader_pointwise_feff_natural,43,4352,1.7623090000000001,1.7659981777272724
Ti_bader_pointwise_feff_natural,43,2381,2.2752391428571426,2.300930545382686
Ti_bader_pointwise_feff_natural,43,2854,2.24175525,2.246440428778855
Ti_bader_pointwise_feff_natural,43,2293,2.273895,2.289720073571187
Ti_bader_pointwise_feff_natural,43,1645,2.1627354999999997,2.237242853801588
Ti_bader_pointwise_feff_natural,43,4018,2.4049531428571425,2.4283270669270838
Ti_bader_pointwise_feff_natural,43,2223,2.300088666666667,2.3006728017308795
Ti_bader_pointwise_feff_natural,43,3680,2.2323389999999996,2.2138114385714287
