id,chemistry,model,predicted,scores
A_1-Phase_0069,Li-La-Zr-O,XRD,"[""La2Zr2O7_227""]","{""La(OH)3_176"": 0.030777656166226415, ""La2O3_164"": 0.0323473507555559, ""La2O3_206"": 0.031838096834129574, ""La2Zr2O7_227"": 0.12905291294998855, ""LaOOH_11"": 0.03738124157137713, ""Li2CO3_15"": 0.03165656357453555, ""Li2O2_194"": 0.0328204356217669, ""Li2O_225"": 0.030418800140245606, ""Li2ZrO3_15"": 0.0322788506338268, ""Li4Zr3O8_141"": 0.03332826586824339, ""Li6Zr2O7_15"": 0.03210117346589678, ""Li7La3Zr2O12_142"": 0.029609785423887022, ""Li7La3Zr2O12_230"": 0.034343990580235094, ""LiLaO2_14"": 0.031094335566409566, ""LiO2_58"": 0.0388473476312351, ""LiOH-H2O_12"": 0.02962502152994002, ""LiOH_129"": 0.03146922169159705, ""Zr2O_224"": 0.030671983463205096, ""Zr3O_167"": 0.032917657604076125, ""Zr3O_182"": 0.030194638054455623, ""ZrO2_137"": 0.0306131950045506, ""ZrO2_14"": 0.030611155952773188, ""ZrO2_19"": 0.03149020466656192, ""ZrO2_225"": 0.032123879971368376, ""ZrO2_61"": 0.032703817705856154, ""ZrO2_62"": 0.032589110009061846, ""ZrO_189"": 0.03320217805325126, ""ZrO_225"": 0.03389112950974333}"
A_1-Phase_0070,Li-La-Zr-O,XRD,"[""La2Zr2O7_227""]","{""La(OH)3_176"": 0.030475556675758905, ""La2O3_164"": 0.031020138264127143, ""La2O3_206"": 0.028807211716875863, ""La2Zr2O7_227"": 0.17977482396067673, ""LaOOH_11"": 0.03490601172725974, ""Li2CO3_15"": 0.030413186863043843, ""Li2O2_194"": 0.031047644873146724, ""Li2O_225"": 0.028793041996027995, ""Li2ZrO3_15"": 0.03015610651029219, ""Li4Zr3O8_141"": 0.030345842474940016, ""Li6Zr2O7_15"": 0.030391110599765646, ""Li7La3Zr2O12_142"": 0.028575248079245844, ""Li7La3Zr2O12_230"": 0.030679330361991997, ""LiLaO2_14"": 0.029374142255801247, ""LiO2_58"": 0.03415403356718154, ""LiOH-H2O_12"": 0.028535718163964365, ""LiOH_129"": 0.02969719090777007, ""Zr2O_224"": 0.029602617624465654, ""Zr3O_167"": 0.02940222124235107, ""Zr3O_182"": 0.030993230990902308, ""ZrO2_137"": 0.028732999587497848, ""ZrO2_14"": 0.028780897405562996, ""ZrO2_19"": 0.031519987818373424, ""ZrO2_225"": 0.030381688849161658, ""ZrO2_61"": 0.029835901551183555, ""ZrO2_62"": 0.03004185481282797, ""ZrO_189"": 0.03306361961985521, ""ZrO_225"": 0.03049864149994856}"
A_1-Phase_0071,Li-La-Zr-O,XRD,"[""La2Zr2O7_227""]","{""La(OH)3_176"": 0.0290900820920322, ""La2O3_164"": 0.028897893656289204, ""La2O3_206"": 0.029978295907789086, ""La2Zr2O7_227"": 0.18819477532519968, ""LaOOH_11"": 0.031060480431414607, ""Li2CO3_15"": 0.029439712358039584, ""Li2O2_194"": 0.029534976586237677, ""Li2O_225"": 0.029789621288104366, ""Li2ZrO3_15"": 0.03092744566005216, ""Li4Zr3O8_141"": 0.030388233957394074, ""Li6Zr2O7_15"": 0.03024504819714947, ""Li7La3Zr2O12_142"": 0.02965831881178106, ""Li7La3Zr2O12_230"": 0.03054553114108146, ""LiLaO2_14"": 0.029719843519825796, ""LiO2_58"": 0.032789452049283636, ""LiOH-H2O_12"": 0.029504141065951468, ""LiOH_129"": 0.03003244318502776, ""Zr2O_224"": 0.03009561614946985, ""Zr3O_167"": 0.029903543682511965, ""Zr3O_182"": 0.030037672614299224, ""ZrO2_137"": 0.029500711226348314, ""ZrO2_14"": 0.028763000100226626, ""ZrO2_19"": 0.03140635217107732, ""ZrO2_225"": 0.030421985938679046, ""ZrO2_61"": 0.029615645366821357, ""ZrO2_62"": 0.031311636912066565, ""ZrO_189"": 0.028514390302152456, ""ZrO_225"": 0.030633150303693932}"
A_1-Phase_0086,Li-La-Zr-O,XRD,"[""LaOOH_11""]","{""La(OH)3_176"": 0.029863143770797164, ""La2O3_164"": 0.03282747858845797, ""La2O3_206"": 0.03860049228381437, ""La2Zr2O7_227"": 0.03278873253967715, ""LaOOH_11"": 0.1642891743146981, ""Li2CO3_15"": 0.035051302552504854, ""Li2O2_194"": 0.02908606478636826, ""Li2O_225"": 0.03179651065174882, ""Li2ZrO3_15"": 0.028159815291549865, ""Li4Zr3O8_141"": 0.02995788740188431, ""Li6Zr2O7_15"": 0.030182483963249296, ""Li7La3Zr2O12_142"": 0.030837943321752753, ""Li7La3Zr2O12_230"": 0.02860050759761118, ""LiLaO2_14"": 0.03213930457686367, ""LiO2_58"": 0.03393148481395183, ""LiOH-H2O_12"": 0.028379614815925058, ""LiOH_129"": 0.030739916627401297, ""Zr2O_224"": 0.030237398833558637, ""Zr3O_167"": 0.02938246114147272, ""Zr3O_182"": 0.030563100476920044, ""ZrO2_137"": 0.03256702776234579, ""ZrO2_14"": 0.029110325971759173, ""ZrO2_19"": 0.030993996624780175, ""ZrO2_225"": 0.0303823784436148, ""ZrO2_61"": 0.029801920212436078, ""ZrO2_62"": 0.027983059116456155, ""ZrO_189"": 0.03206087668115864, ""ZrO_225"": 0.029685596837241597}"
A_1-Phase_0087,Li-La-Zr-O,XRD,"[""LaOOH_11""]","{""La(OH)3_176"": 0.031081330729014686, ""La2O3_164"": 0.030964664462460545, ""La2O3_206"": 0.04459231797569316, ""La2Zr2O7_227"": 0.027356297076622158, ""LaOOH_11"": 0.15294450254060035, ""Li2CO3_15"": 0.034188464576799305, ""Li2O2_194"": 0.030105902713315993, ""Li2O_225"": 0.03369947290871398, ""Li2ZrO3_15"": 0.0294648604850525, ""Li4Zr3O8_141"": 0.030147413146331188, ""Li6Zr2O7_15"": 0.03172466623520127, ""Li7La3Zr2O12_142"": 0.03127512598227659, ""Li7La3Zr2O12_230"": 0.03111862165227191, ""LiLaO2_14"": 0.030251156332321255, ""LiO2_58"": 0.03056275010005817, ""LiOH-H2O_12"": 0.029558905068455238, ""LiOH_129"": 0.031212713931399287, ""Zr2O_224"": 0.029873344419058576, ""Zr3O_167"": 0.0296534597231027, ""Zr3O_182"": 0.03204186202766733, ""ZrO2_137"": 0.03134285022203399, ""ZrO2_14"": 0.03269372004134875, ""ZrO2_19"": 0.03209655460856268, ""ZrO2_225"": 0.030127040589530273, ""ZrO2_61"": 0.03135667250762694, ""ZrO2_62"": 0.030431214710398, ""ZrO_189"": 0.02976647081204603, ""ZrO_225"": 0.03036764442203705}"
A_1-Phase_0088,Li-La-Zr-O,XRD,"[""LaOOH_11""]","{""La(OH)3_176"": 0.03678262860037359, ""La2O3_164"": 0.03676759753305593, ""La2O3_206"": 0.04112139042719983, ""La2Zr2O7_227"": 0.03809855045312677, ""LaOOH_11"": 0.11216475085487074, ""Li2CO3_15"": 0.03555188939881518, ""Li2O2_194"": 0.028000641767980772, ""Li2O_225"": 0.028757247099215913, ""Li2ZrO3_15"": 0.03562217356177825, ""Li4Zr3O8_141"": 0.031058898692680987, ""Li6Zr2O7_15"": 0.0317065678203542, ""Li7La3Zr2O12_142"": 0.03334473299765175, ""Li7La3Zr2O12_230"": 0.03141160381684793, ""LiLaO2_14"": 0.033427296800385434, ""LiO2_58"": 0.033351066558784316, ""LiOH-H2O_12"": 0.03769897664101617, ""LiOH_129"": 0.030540167985522396, ""Zr2O_224"": 0.02982519654425146, ""Zr3O_167"": 0.02998303013087686, ""Zr3O_182"": 0.0342353064189037, ""ZrO2_137"": 0.03038300378055276, ""ZrO2_14"": 0.03643657266123839, ""ZrO2_19"": 0.030757507715374683, ""ZrO2_225"": 0.03248899364245748, ""ZrO2_61"": 0.03279648475926072, ""ZrO2_62"": 0.03131024576070973, ""ZrO_189"": 0.029387786770859025, ""ZrO_225"": 0.026989690805855133}"
A_1-Phase_0089,Li-La-Zr-O,XRD,"[""LaOOH_11""]","{""La(OH)3_176"": 0.030265673649610563, ""La2O3_164"": 0.0339735660024779, ""La2O3_206"": 0.03844383794918652, ""La2Zr2O7_227"": 0.02891064402556459, ""LaOOH_11"": 0.1514868792229456, ""Li2CO3_15"": 0.03356554904856115, ""Li2O2_194"": 0.030163378008188944, ""Li2O_225"": 0.033524803319468346, ""Li2ZrO3_15"": 0.02805004455913109, ""Li4Zr3O8_141"": 0.0314972045648856, ""Li6Zr2O7_15"": 0.03020970255524435, ""Li7La3Zr2O12_142"": 0.03148620007614378, ""Li7La3Zr2O12_230"": 0.030126220974289436, ""LiLaO2_14"": 0.034409289571177344, ""LiO2_58"": 0.034465505461796296, ""LiOH-H2O_12"": 0.026416751131824456, ""LiOH_129"": 0.031125957908717236, ""Zr2O_224"": 0.02847918417347686, ""Zr3O_167"": 0.030562344700431763, ""Zr3O_182"": 0.031177850075423928, ""ZrO2_137"": 0.03571164086064285, ""ZrO2_14"": 0.028227609972854128, ""ZrO2_19"": 0.03130761316027585, ""ZrO2_225"": 0.03136096264573104, ""ZrO2_61"": 0.0325470895665392, ""ZrO2_62"": 0.02816373358752103, ""ZrO_189"": 0.03315452538284786, ""ZrO_225"": 0.03118623784504232}"
A_1-Phase_0090,Li-La-Zr-O,XRD,"[""LaOOH_11""]","{""La(OH)3_176"": 0.029647055358660333, ""La2O3_164"": 0.0349304486731875, ""La2O3_206"": 0.03747299529894354, ""La2Zr2O7_227"": 0.030547371319776195, ""LaOOH_11"": 0.136112477378414, ""Li2CO3_15"": 0.04116279759314915, ""Li2O2_194"": 0.02864630127309424, ""Li2O_225"": 0.032616110596784945, ""Li2ZrO3_15"": 0.03532884127347397, ""Li4Zr3O8_141"": 0.029935197970669, ""Li6Zr2O7_15"": 0.03147809843207112, ""Li7La3Zr2O12_142"": 0.03141292864209803, ""Li7La3Zr2O12_230"": 0.03318268216633118, ""LiLaO2_14"": 0.030897980167278637, ""LiO2_58"": 0.030876905277322664, ""LiOH-H2O_12"": 0.031259368772433634, ""LiOH_129"": 0.029545301524826574, ""Zr2O_224"": 0.02985344584859096, ""Zr3O_167"": 0.029611275984874293, ""Zr3O_182"": 0.032014951806224594, ""ZrO2_137"": 0.031830131313261616, ""ZrO2_14"": 0.036125530428458556, ""ZrO2_19"": 0.032269357645271377, ""ZrO2_225"": 0.03296937883572722, ""ZrO2_61"": 0.03154660169935136, ""ZrO2_62"": 0.030317083801505593, ""ZrO_189"": 0.030122916777378873, ""ZrO_225"": 0.028286464140840857}"
A_1-Phase_0091,Li-La-Zr-O,XRD,"[""LaOOH_11""]","{""La(OH)3_176"": 0.02757427472543502, ""La2O3_164"": 0.032029480577625995, ""La2O3_206"": 0.03086658580684571, ""La2Zr2O7_227"": 0.029674158179155297, ""LaOOH_11"": 0.1582590537011611, ""Li2CO3_15"": 0.047278559205803705, ""Li2O2_194"": 0.0285492269315342, ""Li2O_225"": 0.03389110644776302, ""Li2ZrO3_15"": 0.02944351749593068, ""Li4Zr3O8_141"": 0.029838926376783134, ""Li6Zr2O7_15"": 0.02962451288440857, ""Li7La3Zr2O12_142"": 0.03045613791827364, ""Li7La3Zr2O12_230"": 0.032297200182597186, ""LiLaO2_14"": 0.03270243088857484, ""LiO2_58"": 0.030740615357088278, ""LiOH-H2O_12"": 0.027337664887445136, ""LiOH_129"": 0.03093494291063566, ""Zr2O_224"": 0.03185359778604446, ""Zr3O_167"": 0.029918131943190793, ""Zr3O_182"": 0.030713701175255313, ""ZrO2_137"": 0.03262967423495658, ""ZrO2_14"": 0.035200404969449886, ""ZrO2_19"": 0.029542814663720558, ""ZrO2_225"": 0.0299376883369181, ""ZrO2_61"": 0.02866402842252098, ""ZrO2_62"": 0.0302067008441386, ""ZrO_189"": 0.0297404261299739, ""ZrO_225"": 0.030094437016769632}"
A_1-Phase_0106,Li-La-Zr-O,XRD,"[""Li2CO3_15""]","{""La(OH)3_176"": 0.03029893661329703, ""La2O3_164"": 0.03400043317407541, ""La2O3_206"": 0.027612952298636813, ""La2Zr2O7_227"": 0.027846240826472107, ""LaOOH_11"": 0.041110843873235166, ""Li2CO3_15"": 0.12708994217417272, ""Li2O2_194"": 0.03026275452542093, ""Li2O_225"": 0.030597800015295745, ""Li2ZrO3_15"": 0.03096088916377282, ""Li4Zr3O8_141"": 0.030382869047820938, ""Li6Zr2O7_15"": 0.030976798786199182, ""Li7La3Zr2O12_142"": 0.031110649264992424, ""Li7La3Zr2O12_230"": 0.028920795199881486, ""LiLaO2_14"": 0.03436233552598476, ""LiO2_58"": 0.03286560284251905, ""LiOH-H2O_12"": 0.0454797852267364, ""LiOH_129"": 0.032268588750026736, ""Zr2O_224"": 0.03572202082369074, ""Zr3O_167"": 0.037227707224997346, ""Zr3O_182"": 0.03101553351855021, ""ZrO2_137"": 0.039189430945791935, ""ZrO2_14"": 0.028789542633264758, ""ZrO2_19"": 0.029371255578819994, ""ZrO2_225"": 0.03133078074130791, ""ZrO2_61"": 0.02409777479928614, ""ZrO2_62"": 0.036037864754643455, ""ZrO_189"": 0.026588020792806737, ""ZrO_225"": 0.03448185087830114}"
A_1-Phase_0107,Li-La-Zr-O,XRD,"[""Li2CO3_15""]","{""La(OH)3_176"": 0.028573559653914105, ""La2O3_164"": 0.0348777619876725, ""La2O3_206"": 0.030800380984216367, ""La2Zr2O7_227"": 0.033984606044904435, ""LaOOH_11"": 0.03442368561714306, ""Li2CO3_15"": 0.1376837148418776, ""Li2O2_194"": 0.029344879623448332, ""Li2O_225"": 0.028860244843437858, ""Li2ZrO3_15"": 0.029677625730365725, ""Li4Zr3O8_141"": 0.0343466153542691, ""Li6Zr2O7_15"": 0.029892439019722737, ""Li7La3Zr2O12_142"": 0.031881316995184816, ""Li7La3Zr2O12_230"": 0.029604381143096135, ""LiLaO2_14"": 0.036013176303006794, ""LiO2_58"": 0.028044018948012887, ""LiOH-H2O_12"": 0.031096175968029625, ""LiOH_129"": 0.029086821284696637, ""Zr2O_224"": 0.03740674895175421, ""Zr3O_167"": 0.02979893483700663, ""Zr3O_182"": 0.04108189299380556, ""ZrO2_137"": 0.028174642054232795, ""ZrO2_14"": 0.031641538536638876, ""ZrO2_19"": 0.03116626991885965, ""ZrO2_225"": 0.03721812989077854, ""ZrO2_61"": 0.0309624946346395, ""ZrO2_62"": 0.02914636957601487, ""ZrO_189"": 0.03209212370790133, ""ZrO_225"": 0.03311945055536922}"
A_1-Phase_0108,Li-La-Zr-O,XRD,"[""Li2CO3_15""]","{""La(OH)3_176"": 0.03365856106474155, ""La2O3_164"": 0.029682630681696364, ""La2O3_206"": 0.032647981620633114, ""La2Zr2O7_227"": 0.03154538744844145, ""LaOOH_11"": 0.028952415545888475, ""Li2CO3_15"": 0.14212393038107687, ""Li2O2_194"": 0.030333241900136896, ""Li2O_225"": 0.02986377242551186, ""Li2ZrO3_15"": 0.032461517394962884, ""Li4Zr3O8_141"": 0.03389693719327584, ""Li6Zr2O7_15"": 0.03211646681202578, ""Li7La3Zr2O12_142"": 0.029947300453468526, ""Li7La3Zr2O12_230"": 0.03169141808602869, ""LiLaO2_14"": 0.033775880586545334, ""LiO2_58"": 0.030977995402438768, ""LiOH-H2O_12"": 0.03325677806407737, ""LiOH_129"": 0.03155916881164346, ""Zr2O_224"": 0.0344876427666493, ""Zr3O_167"": 0.03155598676137246, ""Zr3O_182"": 0.03431550869511245, ""ZrO2_137"": 0.03389671391924754, ""ZrO2_14"": 0.02654185654100208, ""ZrO2_19"": 0.02841740354191409, ""ZrO2_225"": 0.032631988259754656, ""ZrO2_61"": 0.026429018850065104, ""ZrO2_62"": 0.04221652547271483, ""ZrO_189"": 0.02956132260384096, ""ZrO_225"": 0.031454648715733356}"
A_1-Phase_0109,Li-La-Zr-O,XRD,"[""Li2CO3_15""]","{""La(OH)3_176"": 0.031811274882165654, ""La2O3_164"": 0.029210461790715195, ""La2O3_206"": 0.028072948135439084, ""La2Zr2O7_227"": 0.02917360672234307, ""LaOOH_11"": 0.039650103358380664, ""Li2CO3_15"": 0.1446707827013057, ""Li2O2_194"": 0.03154865000784528, ""Li2O_225"": 0.027972831686036276, ""Li2ZrO3_15"": 0.03053763991641243, ""Li4Zr3O8_141"": 0.03011757352465865, ""Li6Zr2O7_15"": 0.030565434279901615, ""Li7La3Zr2O12_142"": 0.03035431673529678, ""Li7La3Zr2O12_230"": 0.02962174423308955, ""LiLaO2_14"": 0.03491348395774837, ""LiO2_58"": 0.03040534199825439, ""LiOH-H2O_12"": 0.031181601432024725, ""LiOH_129"": 0.03489462975285815, ""Zr2O_224"": 0.031075987212113507, ""Zr3O_167"": 0.03226769219226319, ""Zr3O_182"": 0.03214392791642055, ""ZrO2_137"": 0.03035590029590083, ""ZrO2_14"": 0.02776558546696922, ""ZrO2_19"": 0.03164698653662188, ""ZrO2_225"": 0.030030788389576273, ""ZrO2_61"": 0.036589132517840316, ""ZrO2_62"": 0.0424648784495054, ""ZrO_189"": 0.02809363245584706, ""ZrO_225"": 0.03286306345246626}"
A_1-Phase_0110,Li-La-Zr-O,XRD,"[""Li2CO3_15""]","{""La(OH)3_176"": 0.029178140296038668, ""La2O3_164"": 0.028874173428463278, ""La2O3_206"": 0.026263620902127156, ""La2Zr2O7_227"": 0.030430888747426166, ""LaOOH_11"": 0.04842705925861876, ""Li2CO3_15"": 0.12545792510120693, ""Li2O2_194"": 0.0343669278822514, ""Li2O_225"": 0.026777229547443226, ""Li2ZrO3_15"": 0.03467580048899516, ""Li4Zr3O8_141"": 0.0340296387719992, ""Li6Zr2O7_15"": 0.02998758142293348, ""Li7La3Zr2O12_142"": 0.029724641624748315, ""Li7La3Zr2O12_230"": 0.03143228310851054, ""LiLaO2_14"": 0.03958996970412209, ""LiO2_58"": 0.03175237964396227, ""LiOH-H2O_12"": 0.032966212311139484, ""LiOH_129"": 0.03703617961706267, ""Zr2O_224"": 0.03127114397371314, ""Zr3O_167"": 0.029793561178158578, ""Zr3O_182"": 0.037509928577382466, ""ZrO2_137"": 0.029613797351991777, ""ZrO2_14"": 0.029267926361174756, ""ZrO2_19"": 0.032139031163819234, ""ZrO2_225"": 0.0313348545522957, ""ZrO2_61"": 0.030696408060406338, ""ZrO2_62"": 0.03363956334772582, ""ZrO_189"": 0.030698519215869746, ""ZrO_225"": 0.03306461436041372}"
A_1-Phase_0111,Li-La-Zr-O,XRD,"[""Li2CO3_15""]","{""La(OH)3_176"": 0.03193450085650898, ""La2O3_164"": 0.028533756675126296, ""La2O3_206"": 0.03057835211042271, ""La2Zr2O7_227"": 0.030086465155531903, ""LaOOH_11"": 0.03029130352426546, ""Li2CO3_15"": 0.17003858026135474, ""Li2O2_194"": 0.031789566017790934, ""Li2O_225"": 0.030514090354157544, ""Li2ZrO3_15"": 0.030103790740878315, ""Li4Zr3O8_141"": 0.03418732289666067, ""Li6Zr2O7_15"": 0.030353971718057534, ""Li7La3Zr2O12_142"": 0.029884281085202448, ""Li7La3Zr2O12_230"": 0.03155799981789225, ""LiLaO2_14"": 0.030573172194511403, ""LiO2_58"": 0.03012202371628974, ""LiOH-H2O_12"": 0.03471016505262799, ""LiOH_129"": 0.02863510221716931, ""Zr2O_224"": 0.027594123838496076, ""Zr3O_167"": 0.029318737302516804, ""Zr3O_182"": 0.028806787551377538, ""ZrO2_137"": 0.03168377847585659, ""ZrO2_14"": 0.02655560605862701, ""ZrO2_19"": 0.031105810938042818, ""ZrO2_225"": 0.030940328503934477, ""ZrO2_61"": 0.042111506404631946, ""ZrO2_62"": 0.02894626846464054, ""ZrO_189"": 0.030577346841511456, ""ZrO_225"": 0.028465261225916434}"
A_1-Phase_0126,Li-La-Zr-O,XRD,"[""Li2O2_194""]","{""La(OH)3_176"": 0.02981833245538077, ""La2O3_164"": 0.029854288941720264, ""La2O3_206"": 0.031233224095943774, ""La2Zr2O7_227"": 0.029979047120338737, ""LaOOH_11"": 0.029742964521193127, ""Li2CO3_15"": 0.02961027239522445, ""Li2O2_194"": 0.176053032860784, ""Li2O_225"": 0.029713741540924814, ""Li2ZrO3_15"": 0.030147938407884635, ""Li4Zr3O8_141"": 0.03098042310231064, ""Li6Zr2O7_15"": 0.030020608948328663, ""Li7La3Zr2O12_142"": 0.031262022442522526, ""Li7La3Zr2O12_230"": 0.030051227208333208, ""LiLaO2_14"": 0.03286166923525033, ""LiO2_58"": 0.029572532781962348, ""LiOH-H2O_12"": 0.029275500275929442, ""LiOH_129"": 0.033892391577657284, ""Zr2O_224"": 0.029802727410100108, ""Zr3O_167"": 0.029016430759806287, ""Zr3O_182"": 0.03227216689421517, ""ZrO2_137"": 0.03200602118338451, ""ZrO2_14"": 0.02875949658751394, ""ZrO2_19"": 0.03142476310657489, ""ZrO2_225"": 0.030928263515535268, ""ZrO2_61"": 0.03086165852585274, ""ZrO2_62"": 0.03034325242864668, ""ZrO_189"": 0.03077971229595582, ""ZrO_225"": 0.0297362893807255}"
A_1-Phase_0127,Li-La-Zr-O,XRD,"[""Li2O2_194""]","{""La(OH)3_176"": 0.0331908935465995, ""La2O3_164"": 0.033622936965891484, ""La2O3_206"": 0.03349930691304874, ""La2Zr2O7_227"": 0.03299369637490565, ""LaOOH_11"": 0.030754814813165714, ""Li2CO3_15"": 0.03236412397138461, ""Li2O2_194"": 0.1104595945287608, ""Li2O_225"": 0.030934622380519073, ""Li2ZrO3_15"": 0.03309274404172586, ""Li4Zr3O8_141"": 0.034765614867661256, ""Li6Zr2O7_15"": 0.03167333678418352, ""Li7La3Zr2O12_142"": 0.034343764071944755, ""Li7La3Zr2O12_230"": 0.03523005342655828, ""LiLaO2_14"": 0.032671014599466176, ""LiO2_58"": 0.03067448284586087, ""LiOH-H2O_12"": 0.03136409969730029, ""LiOH_129"": 0.035300069154060636, ""Zr2O_224"": 0.031626381229353455, ""Zr3O_167"": 0.03307781725059342, ""Zr3O_182"": 0.035284711259503436, ""ZrO2_137"": 0.03405129879342536, ""ZrO2_14"": 0.032742741296131576, ""ZrO2_19"": 0.034727959216410635, ""ZrO2_225"": 0.03288779141343363, ""ZrO2_61"": 0.031147789747489, ""ZrO2_62"": 0.03169273102557195, ""ZrO_189"": 0.0355730185051317, ""ZrO_225"": 0.030252591279918792}"
A_1-Phase_0128,Li-La-Zr-O,XRD,"[""Li2O2_194""]","{""La(OH)3_176"": 0.03135348565295761, ""La2O3_164"": 0.03205058560055142, ""La2O3_206"": 0.02993868963088445, ""La2Zr2O7_227"": 0.03177030586245158, ""LaOOH_11"": 0.02937259094698652, ""Li2CO3_15"": 0.029891998673099638, ""Li2O2_194"": 0.17579312546606163, ""Li2O_225"": 0.0285993900422025, ""Li2ZrO3_15"": 0.03190046443018363, ""Li4Zr3O8_141"": 0.03479845387513579, ""Li6Zr2O7_15"": 0.029228812192889864, ""Li7La3Zr2O12_142"": 0.031181308930144196, ""Li7La3Zr2O12_230"": 0.03038971068534335, ""LiLaO2_14"": 0.03413815951455902, ""LiO2_58"": 0.02791239341752042, ""LiOH-H2O_12"": 0.030511355470527916, ""LiOH_129"": 0.027973638628924408, ""Zr2O_224"": 0.02943984010610639, ""Zr3O_167"": 0.02907757702607735, ""Zr3O_182"": 0.03336319726527295, ""ZrO2_137"": 0.030777397777033394, ""ZrO2_14"": 0.027785290958238278, ""ZrO2_19"": 0.03035208033044731, ""ZrO2_225"": 0.030163714125044802, ""ZrO2_61"": 0.030354055444515752, ""ZrO2_62"": 0.031312225315565954, ""ZrO_189"": 0.03322313072396998, ""ZrO_225"": 0.027347021907304262}"
A_1-Phase_0129,Li-La-Zr-O,XRD,"[""Li2O2_194""]","{""La(OH)3_176"": 0.03103211305850197, ""La2O3_164"": 0.03078143392763546, ""La2O3_206"": 0.030909245991406924, ""La2Zr2O7_227"": 0.03022662135610272, ""LaOOH_11"": 0.030603911333489196, ""Li2CO3_15"": 0.029173995574128305, ""Li2O2_194"": 0.1694076077674639, ""Li2O_225"": 0.031179248585668756, ""Li2ZrO3_15"": 0.031671632207049744, ""Li4Zr3O8_141"": 0.03244221539477328, ""Li6Zr2O7_15"": 0.03035209158127888, ""Li7La3Zr2O12_142"": 0.031273252232578784, ""Li7La3Zr2O12_230"": 0.030063517797843248, ""LiLaO2_14"": 0.0354056967451579, ""LiO2_58"": 0.030418434213401922, ""LiOH-H2O_12"": 0.029890670305942026, ""LiOH_129"": 0.029673133065551107, ""Zr2O_224"": 0.029561544890068094, ""Zr3O_167"": 0.02996442820141017, ""Zr3O_182"": 0.03301960835619138, ""ZrO2_137"": 0.03058540729058406, ""ZrO2_14"": 0.027930074853002657, ""ZrO2_19"": 0.029637831873500654, ""ZrO2_225"": 0.031091119462454308, ""ZrO2_61"": 0.03231975759917738, ""ZrO2_62"": 0.03014355489353303, ""ZrO_189"": 0.03106497446632824, ""ZrO_225"": 0.03017687697577582}"
A_1-Phase_0130,Li-La-Zr-O,XRD,"[""Li2O2_194""]","{""La(OH)3_176"": 0.03046785755939693, ""La2O3_164"": 0.028003343545636043, ""La2O3_206"": 0.03244782896178218, ""La2Zr2O7_227"": 0.029802914693444666, ""LaOOH_11"": 0.028011480755504314, ""Li2CO3_15"": 0.030267202880486715, ""Li2O2_194"": 0.16646581566846747, ""Li2O_225"": 0.030860762264382627, ""Li2ZrO3_15"": 0.03092079508554109, ""Li4Zr3O8_141"": 0.031191116655926367, ""Li6Zr2O7_15"": 0.03012690893895671, ""Li7La3Zr2O12_142"": 0.029678285389913437, ""Li7La3Zr2O12_230"": 0.03058254051545689, ""LiLaO2_14"": 0.03677812182909783, ""LiO2_58"": 0.03236320667697301, ""LiOH-H2O_12"": 0.03025232160405662, ""LiOH_129"": 0.03377915699427835, ""Zr2O_224"": 0.03623734443458456, ""Zr3O_167"": 0.028428178714308576, ""Zr3O_182"": 0.0312813748439075, ""ZrO2_137"": 0.03310372628902699, ""ZrO2_14"": 0.02786074573939681, ""ZrO2_19"": 0.03037002288797007, ""ZrO2_225"": 0.029600274813169947, ""ZrO2_61"": 0.03124644524596722, ""ZrO2_62"": 0.029882272705709253, ""ZrO_189"": 0.029163157182001156, ""ZrO_225"": 0.030826797124656545}"
A_1-Phase_0131,Li-La-Zr-O,XRD,"[""Li2O2_194""]","{""La(OH)3_176"": 0.03190884946490548, ""La2O3_164"": 0.03125660395389186, ""La2O3_206"": 0.032144025855626326, ""La2Zr2O7_227"": 0.03157407886837873, ""LaOOH_11"": 0.03023417270709342, ""Li2CO3_15"": 0.029646542510359124, ""Li2O2_194"": 0.15264974318729313, ""Li2O_225"": 0.03111647405626304, ""Li2ZrO3_15"": 0.03233894479428967, ""Li4Zr3O8_141"": 0.034192752078798086, ""Li6Zr2O7_15"": 0.031170217728208233, ""Li7La3Zr2O12_142"": 0.030717689243888742, ""Li7La3Zr2O12_230"": 0.031201353310252606, ""LiLaO2_14"": 0.040804034900326976, ""LiO2_58"": 0.029893650925135073, ""LiOH-H2O_12"": 0.030907807111981867, ""LiOH_129"": 0.02991051001169614, ""Zr2O_224"": 0.031720470474146265, ""Zr3O_167"": 0.029315833592105826, ""Zr3O_182"": 0.033065937568864674, ""ZrO2_137"": 0.031353070435504685, ""ZrO2_14"": 0.026509440794724202, ""ZrO2_19"": 0.028374929260973455, ""ZrO2_225"": 0.03190667967761621, ""ZrO2_61"": 0.03321708210034293, ""ZrO2_62"": 0.03182605998575594, ""ZrO_189"": 0.030281413079296906, ""ZrO_225"": 0.030761632322280418}"
