id,method,representation,condition,fold,predicted
A_M_4556be82385c4f11,NNLS,XRD,baseline,0,"[""Li6Zr2O7_15"", ""ZrO2_137""]"
A_M_456613bc1df769ad,NNLS,XRD,baseline,0,"[""LiLaO2_14"", ""Zr3O_167"", ""ZrO_225""]"
A_M_4569935084af11ed,NNLS,XRD,baseline,0,"[""La(OH)3_176"", ""Zr2O_224"", ""ZrO2_225""]"
A_M_456eddda1069bd96,NNLS,XRD,baseline,0,"[""ZrO2_14"", ""ZrO2_19""]"
A_M_45dc403f9ebba5a8,NNLS,XRD,baseline,0,"[""LaOOH_11"", ""Li2O2_194""]"
A_M_46a9558e631497fe,NNLS,XRD,baseline,0,"[""Li2O2_194"", ""LiOH-H2O_12""]"
A_M_479646f5ce0a5f52,NNLS,XRD,baseline,0,"[""La(OH)3_176"", ""LiO2_58""]"
A_M_47b5b46d659c7831,NNLS,XRD,baseline,0,"[""Li4Zr3O8_141"", ""Li7La3Zr2O12_230"", ""Zr3O_167""]"
A_M_47dae2afe78da381,NNLS,XRD,baseline,0,"[""LiLaO2_14""]"
A_M_4861e76e80dcec11,NNLS,XRD,baseline,0,"[""LiO2_58""]"
A_M_48d443a6b90a6b17,NNLS,XRD,baseline,0,"[""La2Zr2O7_227"", ""ZrO2_61""]"
A_M_494fa8d0d1f5a964,NNLS,XRD,baseline,0,"[""La2O3_206"", ""Li2CO3_15""]"
A_M_49b3b89c80a57ea0,NNLS,XRD,baseline,0,"[""Li2ZrO3_15"", ""Li7La3Zr2O12_142""]"
A_M_4a191a202d018bd1,NNLS,XRD,baseline,0,"[""LiOH-H2O_12""]"
A_M_4bbfad5f1da023ab,NNLS,XRD,baseline,0,"[""Li6Zr2O7_15"", ""ZrO2_19""]"
A_M_4c1012e0434d5e5d,NNLS,XRD,baseline,0,"[""La(OH)3_176"", ""LiLaO2_14""]"
A_M_4c9b5deb8a26baef,NNLS,XRD,baseline,0,"[""LiO2_58"", ""ZrO2_61""]"
A_M_4cc5affc41c075b2,NNLS,XRD,baseline,0,"[""La2O3_164"", ""Li2ZrO3_15""]"
A_M_4cf6a890d1a9ebe2,NNLS,XRD,baseline,0,"[""LiLaO2_14"", ""Zr2O_224"", ""ZrO2_225""]"
A_M_4d110015066bfced,NNLS,XRD,baseline,0,"[""Li2CO3_15"", ""Li7La3Zr2O12_142""]"
A_M_4d4da8d151e09606,NNLS,XRD,baseline,0,"[""LiLaO2_14"", ""ZrO2_61""]"
A_M_4d8ca3a5001e3e06,NNLS,XRD,baseline,0,"[""Li2O_225"", ""Zr2O_224""]"
A_M_4d970839e3e0b828,NNLS,XRD,baseline,0,"[""Li4Zr3O8_141"", ""ZrO2_14""]"
A_M_4e1adbe0e9edcd98,NNLS,XRD,baseline,0,"[""La(OH)3_176"", ""ZrO2_19""]"
A_M_4e26cfeabfe8935c,NNLS,XRD,baseline,0,"[""La2O3_206"", ""Li2O2_194""]"
A_M_4f35ed0c9f6fc5b4,NNLS,XRD,baseline,0,"[""Li7La3Zr2O12_142"", ""ZrO2_14""]"
A_M_5003d4fc12cc0e83,NNLS,XRD,baseline,0,"[""La2Zr2O7_227"", ""ZrO_189""]"
A_M_5035d0eb0b54d681,NNLS,XRD,baseline,0,"[""La2O3_164"", ""Li7La3Zr2O12_230"", ""ZrO2_14""]"
A_M_50c3202ab8367776,NNLS,XRD,baseline,0,"[""Li2O2_194"", ""Zr3O_167"", ""Zr3O_182""]"
A_M_510f7a0dfa935799,NNLS,XRD,baseline,0,"[""Li4Zr3O8_141"", ""Li7La3Zr2O12_142""]"
A_M_51272219cd821d91,NNLS,XRD,baseline,0,"[""Li2CO3_15"", ""Li2O_225"", ""ZrO_225""]"
A_M_51f6c3080a57c813,NNLS,XRD,baseline,0,"[""Li6Zr2O7_15"", ""ZrO_189""]"
A_M_52a1129e9af95e2a,NNLS,XRD,baseline,0,"[""Li2O_225""]"
A_M_52c8065db0454e02,NNLS,XRD,baseline,0,"[""Li2ZrO3_15"", ""Li4Zr3O8_141""]"
A_M_52e7924f8cb9ae6e,NNLS,XRD,baseline,0,"[""LiLaO2_14"", ""ZrO2_62""]"
A_M_5327920beca079e5,NNLS,XRD,baseline,0,"[""ZrO2_62""]"
A_M_5365ab7e4a3dac78,NNLS,XRD,baseline,0,"[""Li2CO3_15"", ""LiLaO2_14""]"
A_M_539bc572178ceb18,NNLS,XRD,baseline,0,"[""LiOH_129"", ""ZrO2_14""]"
A_M_53a5ab20f2c130bd,NNLS,XRD,baseline,0,"[""La2O3_206"", ""Li2ZrO3_15""]"
A_M_53c6fe07950825d4,NNLS,XRD,baseline,0,"[""ZrO2_19""]"
A_M_54185bc83bac754f,NNLS,XRD,baseline,0,"[""Zr2O_224"", ""ZrO2_137"", ""ZrO2_61""]"
A_M_543ee4f9ada7fca0,NNLS,XRD,baseline,0,"[""Li2O2_194"", ""LiOH_129""]"
A_M_5478fe8866c1ab94,NNLS,XRD,baseline,0,"[""La(OH)3_176"", ""LiO2_58""]"
A_M_54e482e2a751e03c,NNLS,XRD,baseline,0,"[""Zr3O_167"", ""ZrO2_137""]"
A_M_5526dae06564fc5f,NNLS,XRD,baseline,0,"[""ZrO2_137"", ""ZrO2_62""]"
A_M_553df3b0c8498c75,NNLS,XRD,baseline,0,"[""Li2ZrO3_15"", ""LiLaO2_14""]"
A_M_56502ba65ebb10e6,NNLS,XRD,baseline,0,"[""Li7La3Zr2O12_142"", ""Li7La3Zr2O12_230"", ""LiO2_58""]"
A_M_566c219c12ef4a5b,NNLS,XRD,baseline,0,"[""La(OH)3_176"", ""Li2CO3_15""]"
A_M_56824be929399829,NNLS,XRD,baseline,0,"[""Li2ZrO3_15"", ""ZrO2_62""]"
A_M_5684ec146abb5744,NNLS,XRD,baseline,0,"[""La(OH)3_176"", ""Li6Zr2O7_15"", ""ZrO2_225""]"
A_M_5767f4246c4fff55,NNLS,XRD,baseline,0,"[""La2Zr2O7_227"", ""Zr3O_182""]"
A_M_5780a7471d6096c1,NNLS,XRD,baseline,0,"[""La2O3_206"", ""Li2O_225"", ""LiOH-H2O_12""]"
A_M_57aecf497636748d,NNLS,XRD,baseline,0,"[""La2Zr2O7_227"", ""ZrO2_137""]"
A_M_57d8209c2e025d48,NNLS,XRD,baseline,0,"[""La2Zr2O7_227"", ""LiLaO2_14""]"
A_M_57d8769663ac3240,NNLS,XRD,baseline,0,"[""LiOH-H2O_12"", ""ZrO2_137""]"
A_M_58a08deefe0b2d37,NNLS,XRD,baseline,0,"[""ZrO2_137"", ""ZrO_189""]"
A_M_58b38871a59004c7,NNLS,XRD,baseline,0,"[""LiOH-H2O_12"", ""LiOH_129""]"
A_M_58d064d33bc7eea3,NNLS,XRD,baseline,0,"[""Li7La3Zr2O12_142"", ""Zr3O_167"", ""ZrO2_225""]"
A_M_58fc2ecaef2c5f08,NNLS,XRD,baseline,0,"[""Li4Zr3O8_141"", ""ZrO2_225""]"
A_M_5a364495f4fa2fa5,NNLS,XRD,baseline,0,"[""La(OH)3_176"", ""Li2ZrO3_15""]"
A_M_5a3b67d88df95bc3,NNLS,XRD,baseline,0,"[""Zr3O_167"", ""Zr3O_182""]"
A_M_5abc6e3b25523076,NNLS,XRD,baseline,0,"[""La2Zr2O7_227"", ""ZrO2_225""]"
A_M_5ad0c8ae1a74d1f5,NNLS,XRD,baseline,0,"[""Li2ZrO3_15"", ""ZrO2_14""]"
A_M_5b1fb9952df0bde1,NNLS,XRD,baseline,0,"[""Li4Zr3O8_141"", ""Li7La3Zr2O12_142""]"
A_M_5b470443de78cbd4,NNLS,XRD,baseline,0,"[""La2Zr2O7_227"", ""Li7La3Zr2O12_142""]"
A_M_5bb65f35e0992e54,NNLS,XRD,baseline,0,"[""La(OH)3_176"", ""ZrO2_137"", ""ZrO_189""]"
A_M_5bd48ab81f42ba33,NNLS,XRD,baseline,0,"[""La2O3_164"", ""ZrO2_14""]"
A_M_5c17858453158334,NNLS,XRD,baseline,0,"[""Li2O_225"", ""Zr3O_167""]"
A_M_5c386851112f489a,NNLS,XRD,baseline,0,"[""Li2O_225"", ""LiLaO2_14"", ""ZrO2_62""]"
A_M_5cbda431e9d1c1b7,NNLS,XRD,baseline,0,"[""Li7La3Zr2O12_230"", ""LiOH-H2O_12""]"
A_M_5cd57d0fe8710f6a,NNLS,XRD,baseline,0,"[""ZrO2_137"", ""ZrO2_225"", ""ZrO2_61""]"
A_M_5d9f9a359e44b759,NNLS,XRD,baseline,0,"[""La2O3_206"", ""ZrO_225""]"
A_M_5dad9d7176dabb06,NNLS,XRD,baseline,0,"[""LaOOH_11"", ""Li4Zr3O8_141"", ""ZrO2_137""]"
A_M_5dc5d4add0b94085,NNLS,XRD,baseline,0,"[""ZrO2_137"", ""ZrO2_14""]"
A_M_5df728796747fb03,NNLS,XRD,baseline,0,"[""La2O3_206"", ""ZrO2_225"", ""ZrO2_61""]"
A_M_5e6eda2808972611,NNLS,XRD,baseline,0,"[""La2O3_206"", ""Zr2O_224""]"
A_M_5ee8ee077c2b2393,NNLS,XRD,baseline,0,"[""LiOH_129"", ""ZrO_189""]"
A_M_5f378294a2be703a,NNLS,XRD,baseline,0,"[""La(OH)3_176"", ""Li2CO3_15""]"
A_M_5f6b8a5bdd603c22,NNLS,XRD,baseline,0,"[""La2O3_206"", ""ZrO2_225""]"
A_M_5fb852426e825685,NNLS,XRD,baseline,0,"[""Li2O2_194"", ""Li2ZrO3_15"", ""ZrO2_225""]"
A_M_5fca47eb52a39516,NNLS,XRD,baseline,0,"[""Li2ZrO3_15"", ""ZrO2_62""]"
A_M_6046a20a07f9cc8e,NNLS,XRD,baseline,0,"[""Li2O_225"", ""LiOH-H2O_12"", ""ZrO2_137""]"
A_M_604e76e02ce49c1c,NNLS,XRD,baseline,0,"[""Li7La3Zr2O12_142"", ""Li7La3Zr2O12_230"", ""ZrO2_62""]"
A_M_6062e975bf590f22,NNLS,XRD,baseline,0,"[""Li2O_225"", ""LiOH_129"", ""Zr3O_167""]"
A_M_60a7deaa28279a3f,NNLS,XRD,baseline,0,"[""ZrO2_61""]"
A_M_60e63e29a0940d2a,NNLS,XRD,baseline,0,"[""La(OH)3_176"", ""LiO2_58""]"
A_M_6205a55958742241,NNLS,XRD,baseline,0,"[""Zr3O_182"", ""ZrO2_19""]"
A_M_621d2ece63c1c014,NNLS,XRD,baseline,0,"[""ZrO_189""]"
A_M_6234533892db411b,NNLS,XRD,baseline,0,"[""LiOH_129"", ""Zr2O_224"", ""ZrO2_61""]"
A_M_633004e64c959a25,NNLS,XRD,baseline,0,"[""La2Zr2O7_227"", ""ZrO2_225""]"
A_M_63804616a099e015,NNLS,XRD,baseline,0,"[""Li7La3Zr2O12_230"", ""Zr2O_224"", ""Zr3O_182""]"
A_M_63a1ef8eaf25d49e,NNLS,XRD,baseline,0,"[""La2Zr2O7_227"", ""ZrO_189""]"
A_M_63dcdbe9ce1b5c52,NNLS,XRD,baseline,0,"[""Li2O2_194"", ""Li7La3Zr2O12_142"", ""Li7La3Zr2O12_230""]"
A_M_642b43d164d3556e,NNLS,XRD,baseline,0,"[""LiOH-H2O_12"", ""Zr3O_167""]"
A_M_64479e041922b6e5,NNLS,XRD,baseline,0,"[""La2Zr2O7_227"", ""LiOH_129"", ""ZrO_189""]"
A_M_657d82d2b268bb0d,NNLS,XRD,baseline,0,"[""Li4Zr3O8_141"", ""Zr2O_224""]"
A_M_65a7c90ca9e82949,NNLS,XRD,baseline,0,"[""La2Zr2O7_227""]"
A_M_66d687439e38839a,NNLS,XRD,baseline,0,"[""ZrO2_61"", ""ZrO_189""]"
A_M_66e02a86bc54d93a,NNLS,XRD,baseline,0,"[""Li2O_225"", ""Zr2O_224""]"
A_M_66e9b53d2539d463,NNLS,XRD,baseline,0,"[""LaOOH_11"", ""Zr2O_224"", ""ZrO2_19""]"
A_M_671d3a25607a8dcc,NNLS,XRD,baseline,0,"[""LaOOH_11"", ""LiOH-H2O_12""]"
A_M_6782737fc759d01e,NNLS,XRD,baseline,0,"[""LiOH_129"", ""Zr3O_182""]"
A_M_67a058b9f322890a,NNLS,XRD,baseline,0,"[""La2O3_164"", ""La2O3_206"", ""ZrO2_62""]"
A_M_68362269cb8bba66,NNLS,XRD,baseline,0,"[""LiLaO2_14"", ""ZrO_189""]"
A_M_687912f09216bfdc,NNLS,XRD,baseline,0,"[""Li7La3Zr2O12_142"", ""Zr3O_167"", ""Zr3O_182""]"
A_M_687bdaf26b3438f8,NNLS,XRD,baseline,0,"[""Zr2O_224""]"
A_M_68dc9a120c1fe354,NNLS,XRD,baseline,0,"[""ZrO2_225""]"
A_M_68ebcd486765c09b,NNLS,XRD,baseline,0,"[""LiOH_129"", ""ZrO2_19""]"
A_M_69cf22b3e7a3dd04,NNLS,XRD,baseline,0,"[""Li7La3Zr2O12_230"", ""ZrO2_14"", ""ZrO_225""]"
A_M_69e285702559985e,NNLS,XRD,baseline,0,"[""Li4Zr3O8_141"", ""ZrO2_62""]"
A_M_69fab1919645475d,NNLS,XRD,baseline,0,"[""La(OH)3_176"", ""LaOOH_11""]"
A_M_6a1509dc8c5420ae,NNLS,XRD,baseline,0,"[""Li4Zr3O8_141""]"
A_M_6a357e1bd3342166,NNLS,XRD,baseline,0,"[""La2O3_164"", ""ZrO2_137""]"
A_M_6ae23deca6d82a6f,NNLS,XRD,baseline,0,"[""ZrO2_225"", ""ZrO2_61""]"
A_M_6b8b491669511b41,NNLS,XRD,baseline,0,"[""Li2O_225"", ""ZrO2_137"", ""ZrO_189""]"
A_M_6c11273dd77407c3,NNLS,XRD,baseline,0,"[""Li6Zr2O7_15"", ""LiO2_58""]"
A_M_6c5fe454144aee5c,NNLS,XRD,baseline,0,"[""LiOH-H2O_12"", ""Zr2O_224""]"
A_M_6c6e46baeca4ab8e,NNLS,XRD,baseline,0,"[""La(OH)3_176"", ""Li6Zr2O7_15""]"
A_M_6c837029cd8128c1,NNLS,XRD,baseline,0,"[""Li2ZrO3_15"", ""ZrO_225""]"
A_M_6cba9bff632a460b,NNLS,XRD,baseline,0,"[""La2Zr2O7_227"", ""Li6Zr2O7_15""]"
A_M_6cd0441b5f3d14d3,NNLS,XRD,baseline,0,"[""Li4Zr3O8_141"", ""Li7La3Zr2O12_142"", ""ZrO2_19""]"
A_M_6cfa5d319fe3791a,NNLS,XRD,baseline,0,"[""ZrO2_14""]"
A_M_6d19b76c895a75e5,NNLS,XRD,baseline,0,"[""Li4Zr3O8_141"", ""Li6Zr2O7_15""]"
A_M_6d34b40707280fac,NNLS,XRD,baseline,0,"[""LaOOH_11"", ""Li2ZrO3_15""]"
A_M_6d37f4be2f9d5aca,NNLS,XRD,baseline,0,"[""La2O3_164"", ""Li2O_225""]"
A_M_6d4a5f3d6ee82c4e,NNLS,XRD,baseline,0,"[""Li2CO3_15"", ""ZrO2_61""]"
A_M_6d5b4ac8498d7036,NNLS,XRD,baseline,0,"[""LiOH-H2O_12"", ""Zr2O_224"", ""ZrO2_61""]"
A_M_6dc838b598c4562f,NNLS,XRD,baseline,0,"[""LiO2_58"", ""ZrO2_61""]"
A_M_6dc9bc62b2977e79,NNLS,XRD,baseline,0,"[""Zr3O_182"", ""ZrO2_19""]"
A_M_6dcf4cfa6719f2dc,NNLS,XRD,baseline,0,"[""La2O3_206""]"
A_M_6f2aee2ba2b07660,NNLS,XRD,baseline,0,"[""La2O3_164"", ""Li7La3Zr2O12_142"", ""ZrO2_19""]"
A_M_6f4e7ad47da1fed3,NNLS,XRD,baseline,0,"[""Li2CO3_15"", ""LiO2_58"", ""ZrO2_19"", ""ZrO2_225""]"
A_M_6f9ff4f6ef500ae4,NNLS,XRD,baseline,0,"[""Li2O_225"", ""Li7La3Zr2O12_142""]"
A_M_700d609ed81bc113,NNLS,XRD,baseline,0,"[""Li2O_225"", ""ZrO2_61""]"
A_M_7084c274cfd1cabe,NNLS,XRD,baseline,0,"[""Li2CO3_15"", ""ZrO2_137""]"
A_M_70ab8dc1bed44028,NNLS,XRD,baseline,0,"[""La2O3_206"", ""Li7La3Zr2O12_230""]"
A_M_70f007c3ff0c0573,NNLS,XRD,baseline,0,"[""LiLaO2_14""]"
A_M_71691cca3bd311ce,NNLS,XRD,baseline,0,"[""LaOOH_11"", ""Li6Zr2O7_15""]"
A_M_71e4daa3ffe153ed,NNLS,XRD,baseline,0,"[""Li2ZrO3_15"", ""LiOH_129"", ""ZrO2_14""]"
A_M_7228e93dd1c63d6c,NNLS,XRD,baseline,0,"[""Li6Zr2O7_15"", ""ZrO2_62""]"
A_M_725e21d6adeeb03c,NNLS,XRD,baseline,0,"[""Li7La3Zr2O12_142"", ""Zr3O_182""]"
A_M_727d242415f76208,NNLS,XRD,baseline,0,"[""La(OH)3_176"", ""La2O3_206""]"
A_M_72d20aa5eacc6a74,NNLS,XRD,baseline,0,"[""Li7La3Zr2O12_230"", ""ZrO_189""]"
A_M_72f5176961aa6cf5,NNLS,XRD,baseline,0,"[""ZrO2_19"", ""ZrO2_61""]"
A_M_731857ade75ed516,NNLS,XRD,baseline,0,"[""La2Zr2O7_227"", ""LiO2_58""]"
A_M_735785c77a3fc656,NNLS,XRD,baseline,0,"[""LiO2_58"", ""LiOH_129""]"
A_M_73888b45297ede70,NNLS,XRD,baseline,0,"[""La2O3_206"", ""Li2CO3_15"", ""ZrO2_225""]"
A_M_73a9f7e5c77496ba,NNLS,XRD,baseline,0,"[""La2O3_164"", ""Li2CO3_15""]"
A_M_73d48c24033faa42,NNLS,XRD,baseline,0,"[""LaOOH_11"", ""ZrO2_14""]"
A_M_7464289fe1600eaf,NNLS,XRD,baseline,0,"[""Li6Zr2O7_15"", ""ZrO2_14""]"
A_M_7482d1d41a5dfef3,NNLS,XRD,baseline,0,"[""Li2O2_194"", ""ZrO2_19""]"
A_M_748ccc022dc30445,NNLS,XRD,baseline,0,"[""Li2CO3_15"", ""ZrO_189""]"
A_M_75eea1875e7d7d32,NNLS,XRD,baseline,0,"[""LiOH-H2O_12"", ""LiOH_129"", ""ZrO2_62""]"
A_M_76a116b2ffe2d1c9,NNLS,XRD,baseline,0,"[""ZrO_225""]"
A_M_7737c4b2ab38baa5,NNLS,XRD,baseline,0,"[""ZrO2_62"", ""ZrO_189""]"
A_M_776c2fc2d9e9a301,NNLS,XRD,baseline,0,"[""Li2O_225"", ""Li7La3Zr2O12_142""]"
A_M_7794538c79af5352,NNLS,XRD,baseline,0,"[""Li2CO3_15"", ""Li2O_225"", ""ZrO_189""]"
A_M_77a061ede38d4fcd,NNLS,XRD,baseline,0,"[""LiOH_129"", ""Zr3O_182""]"
A_M_77ecb82cbfd01037,NNLS,XRD,baseline,0,"[""Li2CO3_15"", ""Zr3O_167"", ""ZrO2_61""]"
A_M_78237727d046c704,NNLS,XRD,baseline,0,"[""La(OH)3_176"", ""Zr3O_167"", ""Zr3O_182""]"
A_M_7898bbaf67f49b90,NNLS,XRD,baseline,0,"[""La(OH)3_176"", ""La2O3_164""]"
A_M_78e8f91f0b8cab27,NNLS,XRD,baseline,0,"[""Li2O_225"", ""ZrO_225""]"
A_M_792ac160530860ce,NNLS,XRD,baseline,0,"[""Li4Zr3O8_141"", ""ZrO2_137""]"
A_M_792b8ea7763ad50e,NNLS,XRD,baseline,0,"[""Li2CO3_15"", ""ZrO2_19"", ""ZrO2_61""]"
A_M_793ebc3d807aca11,NNLS,XRD,baseline,0,"[""La(OH)3_176""]"
A_M_7949b3c0c6b20f6f,NNLS,XRD,baseline,0,"[""Li2ZrO3_15"", ""ZrO_189""]"
A_M_797be0f902c5d623,NNLS,XRD,baseline,0,"[""LiOH_129"", ""ZrO2_14"", ""ZrO_189""]"
A_M_7a185bcfb289e817,NNLS,XRD,baseline,0,"[""Li6Zr2O7_15"", ""ZrO2_225"", ""ZrO2_61""]"
A_M_7a2d1ebae1fc841b,NNLS,XRD,baseline,0,"[""Li7La3Zr2O12_142"", ""ZrO2_225"", ""ZrO2_61""]"
A_M_7a34f7ad6e325cac,NNLS,XRD,baseline,0,"[""Li2CO3_15"", ""ZrO_225""]"
A_M_7a4cab7f00d26df1,NNLS,XRD,baseline,0,"[""Li2O2_194"", ""ZrO2_14""]"
A_M_7ad2f918ab8df78b,NNLS,XRD,baseline,0,"[""LiLaO2_14"", ""ZrO2_19""]"
A_M_7b05cd6d1576b992,NNLS,XRD,baseline,0,"[""Li2CO3_15"", ""LiOH_129""]"
A_M_7b0807b13f123848,NNLS,XRD,baseline,0,"[""Li2O2_194"", ""ZrO2_225"", ""ZrO2_61""]"
A_M_7b1fdddd6fbfad31,NNLS,XRD,baseline,0,"[""La(OH)3_176"", ""LiLaO2_14"", ""ZrO2_14""]"
A_M_7b2922a10bea2372,NNLS,XRD,baseline,0,"[""LaOOH_11""]"
A_M_7b3e446a829572ea,NNLS,XRD,baseline,0,"[""La(OH)3_176"", ""ZrO2_61""]"
A_M_7bb347237a1f9bd7,NNLS,XRD,baseline,0,"[""Zr3O_182""]"
A_M_7bbdaa6c1e466ef9,NNLS,XRD,baseline,0,"[""Li2ZrO3_15"", ""Zr2O_224"", ""ZrO2_61""]"
A_M_7be15ddbcaa38f82,NNLS,XRD,baseline,0,"[""Li6Zr2O7_15"", ""Li7La3Zr2O12_230""]"
A_M_7c223dc145cc1f88,NNLS,XRD,baseline,0,"[""Li7La3Zr2O12_142"", ""ZrO2_19""]"
A_M_7c44942b45d10183,NNLS,XRD,baseline,0,"[""LiOH_129"", ""ZrO2_19""]"
A_M_7c51748f7943e1b0,NNLS,XRD,baseline,0,"[""La(OH)3_176"", ""LiLaO2_14"", ""ZrO_225""]"
A_M_7d6af1be69f5d481,NNLS,XRD,baseline,0,"[""La2Zr2O7_227"", ""Li2O_225"", ""ZrO_189""]"
A_M_7d710837c8b93f76,NNLS,XRD,baseline,0,"[""La2Zr2O7_227"", ""Li4Zr3O8_141""]"
A_M_7ec7688b74c205ba,NNLS,XRD,baseline,0,"[""Li2O2_194"", ""ZrO2_14""]"
A_M_7f6d2313f7feffaa,NNLS,XRD,baseline,0,"[""ZrO2_14"", ""ZrO2_19""]"
A_M_7fd758523571c357,NNLS,XRD,baseline,0,"[""Zr3O_182"", ""ZrO_189""]"
A_M_7ff700f6e7d3340a,NNLS,XRD,baseline,0,"[""ZrO_189"", ""ZrO_225""]"
A_M_801438cbf4fc1069,NNLS,XRD,baseline,0,"[""Li4Zr3O8_141"", ""ZrO2_61""]"
A_M_80246859aedcc75c,NNLS,XRD,baseline,0,"[""ZrO2_19"", ""ZrO2_225""]"
A_M_80eca8d1d822101d,NNLS,XRD,baseline,0,"[""LiOH-H2O_12"", ""Zr2O_224"", ""ZrO2_61""]"
A_M_825695ecae9a5cf8,NNLS,XRD,baseline,0,"[""Li2O_225"", ""LiO2_58""]"
A_M_8273dbe10cb82ae2,NNLS,XRD,baseline,0,"[""Li7La3Zr2O12_142"", ""LiOH_129"", ""Zr3O_167""]"
A_M_82a1a921a0818e87,NNLS,XRD,baseline,0,"[""La(OH)3_176"", ""La2O3_206""]"
A_M_82d5f53844c297b9,NNLS,XRD,baseline,0,"[""La2Zr2O7_227"", ""Li2CO3_15"", ""LiLaO2_14""]"
A_M_83464db2d07b29b4,NNLS,XRD,baseline,0,"[""Li6Zr2O7_15"", ""Zr3O_182""]"
A_M_839ef88fd4cf02de,NNLS,XRD,baseline,0,"[""Li4Zr3O8_141"", ""Zr3O_167""]"
A_M_83e44a14ec8d21e4,NNLS,XRD,baseline,0,"[""Li2O2_194"", ""ZrO_189""]"
A_M_8428fac11615e1a9,NNLS,XRD,baseline,0,"[""Li2CO3_15"", ""ZrO_189""]"
A_M_842b2c18e3692871,NNLS,XRD,baseline,0,"[""Li2CO3_15"", ""ZrO2_225""]"
A_M_84d2d61c8b2aad99,NNLS,XRD,baseline,0,"[""LaOOH_11"", ""Li7La3Zr2O12_142""]"
A_M_854e6d18c71198d9,NNLS,XRD,baseline,0,"[""La2O3_206"", ""LiOH_129"", ""ZrO2_14""]"
A_M_860ad7c61a7e17be,NNLS,XRD,baseline,0,"[""La2Zr2O7_227"", ""LaOOH_11""]"
A_M_860cd7847e565727,NNLS,XRD,baseline,0,"[""LiLaO2_14"", ""ZrO_189""]"
A_M_863def1d2737a29a,NNLS,XRD,baseline,0,"[""Li2O_225"", ""Li2ZrO3_15""]"
A_M_866c2cc1302d3c24,NNLS,XRD,baseline,0,"[""ZrO2_62""]"
A_M_86ab73ff4858386f,NNLS,XRD,baseline,0,"[""LaOOH_11"", ""Li2O2_194""]"
A_M_86b4b90d6afc2811,NNLS,XRD,baseline,0,"[""Li6Zr2O7_15"", ""ZrO_189""]"
A_M_86e53ddb4941561a,NNLS,XRD,baseline,0,"[""Zr3O_167"", ""ZrO2_137""]"
A_M_872c3d8ed711fab8,NNLS,XRD,baseline,0,"[""Li6Zr2O7_15"", ""ZrO2_137""]"
A_M_87a9c4be529ea403,NNLS,XRD,baseline,0,"[""Li2ZrO3_15"", ""LiOH_129""]"
A_M_883bc6ea6bb9e5d4,NNLS,XRD,baseline,0,"[""La2Zr2O7_227"", ""Li4Zr3O8_141"", ""ZrO2_61""]"
A_M_884970571decc7bb,NNLS,XRD,baseline,0,"[""La2O3_164"", ""LiO2_58""]"
A_M_889e30cc023aa577,NNLS,XRD,baseline,0,"[""Li4Zr3O8_141"", ""ZrO2_14""]"
A_M_88e4a6f5639bbd29,NNLS,XRD,baseline,0,"[""La(OH)3_176"", ""La2O3_164""]"
A_M_89a595a562d3c59e,NNLS,XRD,baseline,0,"[""La2O3_164"", ""LiOH_129""]"
A_M_89db2a6aaa33ab2f,NNLS,XRD,baseline,0,"[""Li6Zr2O7_15"", ""ZrO2_62""]"
A_M_89f61c85e5098d8f,NNLS,XRD,baseline,0,"[""La(OH)3_176"", ""Li2O_225"", ""LiOH-H2O_12"", ""Zr2O_224""]"
A_M_8a368fa1640e5ab2,NNLS,XRD,baseline,0,"[""LiO2_58"", ""ZrO2_62""]"
A_M_8a42d816c2aba39f,NNLS,XRD,baseline,0,"[""Li4Zr3O8_141"", ""LiO2_58""]"
A_M_8ac5115ebd8c6f37,NNLS,XRD,baseline,0,"[""Zr3O_182"", ""ZrO2_225""]"
A_M_8b3557ccee2d54f1,NNLS,XRD,baseline,0,"[""Li2ZrO3_15"", ""ZrO2_62""]"
A_M_8bc0956292c7d8ba,NNLS,XRD,baseline,0,"[""Li2ZrO3_15"", ""Li4Zr3O8_141"", ""ZrO2_62""]"
A_M_8c226313dc4578ac,NNLS,XRD,baseline,0,"[""Li2O_225"", ""ZrO2_62""]"
A_M_8c57ee987e3cb82e,NNLS,XRD,baseline,0,"[""Li2CO3_15"", ""Zr2O_224""]"
A_M_8c5f919fc8a0d863,NNLS,XRD,baseline,0,"[""Zr3O_167"", ""ZrO2_19""]"
A_M_8ca41ee6c4373cc5,NNLS,XRD,baseline,0,"[""La(OH)3_176"", ""La2O3_164""]"
A_M_8cb71ad65ac1e22b,NNLS,XRD,baseline,0,"[""ZrO2_137"", ""ZrO2_19""]"
A_M_8cdc394a72529f54,NNLS,XRD,baseline,0,"[""ZrO2_137"", ""ZrO2_14""]"
A_M_8d05cd37d9a182a0,NNLS,XRD,baseline,0,"[""Zr3O_182"", ""ZrO2_14""]"
A_M_8d4685b0f166a412,NNLS,XRD,baseline,0,"[""Li6Zr2O7_15"", ""ZrO2_62""]"
A_M_8db705f37443bc6c,NNLS,XRD,baseline,0,"[""Li6Zr2O7_15"", ""LiO2_58""]"
A_M_8e007e6a2b380b0e,NNLS,XRD,baseline,0,"[""Li2CO3_15"", ""Li4Zr3O8_141"", ""Li6Zr2O7_15""]"
A_M_8e78681f341e1845,NNLS,XRD,baseline,0,"[""La2O3_206"", ""Li2O_225""]"
