id,chemistry,model,predicted,scores
B_Experiments_0095,Li-Ti-P-O,XRD,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.0951850622023681, ""Li2TiO3"": 0.09831186765540639, ""Li3PO4"": 0.014139949875968618, ""TiO2"": 0.7923631202662569}"
B_Experiments_0096,Li-Ti-P-O,XRD,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.059060414931998984, ""Li2TiO3"": 0.10342578357880276, ""Li3PO4"": 0.010913374817241415, ""TiO2"": 0.8266004266719569}"
B_Experiments_0097,Li-Ti-P-O,XRD,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.06712661015956131, ""Li2TiO3"": 0.11531076751539877, ""Li3PO4"": 0.01853213716640606, ""TiO2"": 0.7990304851586338}"
B_Experiments_0098,Li-Ti-P-O,XRD,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.052580155236067745, ""Li2TiO3"": 0.087757501372353, ""Li3PO4"": 0.0070866014121053296, ""TiO2"": 0.8525757419794739}"
B_Experiments_0099,Li-Ti-P-O,XRD,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.03825491202385589, ""Li2TiO3"": 0.09703463530474714, ""Li3PO4"": 0.010526446532898845, ""TiO2"": 0.8541840061384981}"
B_Experiments_0100,Li-Ti-P-O,XRD,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.05255498020857641, ""Li2TiO3"": 0.1681788900178955, ""Li3PO4"": 0.04845469234286914, ""TiO2"": 0.730811437430659}"
B_Experiments_0101,Li-Ti-P-O,XRD,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.050962956193504674, ""Li2TiO3"": 0.1692885437185486, ""Li3PO4"": 0.04357632390767628, ""TiO2"": 0.7361721761802704}"
B_Experiments_0102,Li-Ti-P-O,XRD,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.049300922914809656, ""Li2TiO3"": 0.1487019560291883, ""Li3PO4"": 0.03910615745909041, ""TiO2"": 0.7628909635969117}"
B_Experiments_0103,Li-Ti-P-O,XRD,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.04795549978907973, ""Li2TiO3"": 0.1590661208401686, ""Li3PO4"": 0.04079107891201965, ""TiO2"": 0.752187300458732}"
B_Experiments_0104,Li-Ti-P-O,XRD,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.051634737422796846, ""Li2TiO3"": 0.1481264583975942, ""Li3PO4"": 0.04007847139119032, ""TiO2"": 0.7601603327884187}"
B_Experiments_0105,Li-Ti-P-O,XRD,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.0704438130847918, ""Li2TiO3"": 0.17102692796887986, ""Li3PO4"": 0.05740802512914264, ""TiO2"": 0.7011212338171856}"
B_Experiments_0106,Li-Ti-P-O,XRD,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.0673969379061836, ""Li2TiO3"": 0.1588359409777338, ""Li3PO4"": 0.0498263114987523, ""TiO2"": 0.7239408096173303}"
B_Experiments_0107,Li-Ti-P-O,XRD,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.07274539930685338, ""Li2TiO3"": 0.16170638060208883, ""Li3PO4"": 0.053310420057579806, ""TiO2"": 0.7122378000334779}"
B_Experiments_0108,Li-Ti-P-O,XRD,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.06477998211479045, ""Li2TiO3"": 0.14787129674250793, ""Li3PO4"": 0.05398351136917975, ""TiO2"": 0.7333652097735218}"
B_Experiments_0109,Li-Ti-P-O,XRD,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.06368019347514607, ""Li2TiO3"": 0.13613568129039533, ""Li3PO4"": 0.04965693721323819, ""TiO2"": 0.7505271880212205}"
B_Experiments_0110,Li-Ti-P-O,XRD,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.04741488475533112, ""Li2TiO3"": 0.09840856439408456, ""Li3PO4"": 0.09089474935681129, ""TiO2"": 0.7632818014937729}"
B_Experiments_0111,Li-Ti-P-O,XRD,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.05682872475166852, ""Li2TiO3"": 0.11173702967030126, ""Li3PO4"": 0.08533034918239212, ""TiO2"": 0.7461038963956381}"
B_Experiments_0112,Li-Ti-P-O,XRD,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.05511747188778648, ""Li2TiO3"": 0.11109996657119489, ""Li3PO4"": 0.08094610093031936, ""TiO2"": 0.7528364606106993}"
B_Experiments_0113,Li-Ti-P-O,XRD,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.04312029612989054, ""Li2TiO3"": 0.09363127916553242, ""Li3PO4"": 0.07532634458246584, ""TiO2"": 0.7879220801221112}"
B_Experiments_0114,Li-Ti-P-O,XRD,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.048052105054292076, ""Li2TiO3"": 0.1062033142551153, ""Li3PO4"": 0.06850986770458373, ""TiO2"": 0.777234712986009}"
B_Experiments_0115,Li-Ti-P-O,XRD,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.06707525786959148, ""Li2TiO3"": 0.12859468238599556, ""Li3PO4"": 0.07839245177612576, ""TiO2"": 0.7259376079682871}"
B_Experiments_0116,Li-Ti-P-O,XRD,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.06204945167890142, ""Li2TiO3"": 0.1211213918319379, ""Li3PO4"": 0.06729283176846998, ""TiO2"": 0.7495363247206908}"
B_Experiments_0117,Li-Ti-P-O,XRD,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.05519565178295815, ""Li2TiO3"": 0.12177284920541344, ""Li3PO4"": 0.0598637920552414, ""TiO2"": 0.7631677069563869}"
B_Experiments_0118,Li-Ti-P-O,XRD,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.061951265368712496, ""Li2TiO3"": 0.1302827694508272, ""Li3PO4"": 0.058390970607211504, ""TiO2"": 0.7493749945732489}"
B_Experiments_0119,Li-Ti-P-O,XRD,"[""TiO2"", ""Li2TiO3""]","{""Li2CO3"": 0.0705338486758372, ""Li2TiO3"": 0.14278098308520326, ""Li3PO4"": 0.059025267354084955, ""TiO2"": 0.7276599008848746}"
B_Experiments_0000,Li-Ti-P-O,PDF,"[""Li2CO3"", ""Li2TiO3""]","{""Li2CO3"": 0.8475675438564156, ""Li2TiO3"": 0.1524324561435844, ""Li3PO4"": 0.0, ""TiO2"": 0.0}"
B_Experiments_0001,Li-Ti-P-O,PDF,"[""Li2CO3"", ""Li2TiO3""]","{""Li2CO3"": 0.8948536558642244, ""Li2TiO3"": 0.1051463441357756, ""Li3PO4"": 0.0, ""TiO2"": 0.0}"
B_Experiments_0002,Li-Ti-P-O,PDF,"[""Li2CO3"", ""Li2TiO3""]","{""Li2CO3"": 0.9105475027335335, ""Li2TiO3"": 0.08945249726646656, ""Li3PO4"": 0.0, ""TiO2"": 0.0}"
B_Experiments_0003,Li-Ti-P-O,PDF,"[""Li2CO3"", ""Li2TiO3""]","{""Li2CO3"": 0.9502146075191876, ""Li2TiO3"": 0.04978539248081231, ""Li3PO4"": 0.0, ""TiO2"": 0.0}"
B_Experiments_0004,Li-Ti-P-O,PDF,"[""Li2CO3"", ""Li2TiO3""]","{""Li2CO3"": 0.991341259558215, ""Li2TiO3"": 0.008658740441784997, ""Li3PO4"": 0.0, ""TiO2"": 0.0}"
B_Experiments_0005,Li-Ti-P-O,PDF,"[""Li2CO3"", ""Li2TiO3""]","{""Li2CO3"": 1.0, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.0, ""TiO2"": 0.0}"
B_Experiments_0006,Li-Ti-P-O,PDF,"[""Li2CO3"", ""Li2TiO3""]","{""Li2CO3"": 1.0, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.0, ""TiO2"": 0.0}"
B_Experiments_0007,Li-Ti-P-O,PDF,"[""Li2CO3"", ""Li2TiO3""]","{""Li2CO3"": 1.0, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.0, ""TiO2"": 0.0}"
B_Experiments_0008,Li-Ti-P-O,PDF,"[""Li2CO3"", ""Li2TiO3""]","{""Li2CO3"": 1.0, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.0, ""TiO2"": 0.0}"
B_Experiments_0009,Li-Ti-P-O,PDF,"[""Li2CO3"", ""Li2TiO3""]","{""Li2CO3"": 1.0, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.0, ""TiO2"": 0.0}"
B_Experiments_0010,Li-Ti-P-O,PDF,"[""Li2CO3"", ""Li3PO4""]","{""Li2CO3"": 0.8538585807589555, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.14614141924104454, ""TiO2"": 0.0}"
B_Experiments_0011,Li-Ti-P-O,PDF,"[""Li2CO3"", ""Li3PO4""]","{""Li2CO3"": 0.8943298810857466, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.10567011891425333, ""TiO2"": 0.0}"
B_Experiments_0012,Li-Ti-P-O,PDF,"[""Li2CO3"", ""Li3PO4""]","{""Li2CO3"": 0.9275488614391665, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.07245113856083349, ""TiO2"": 0.0}"
B_Experiments_0013,Li-Ti-P-O,PDF,"[""Li2CO3"", ""Li3PO4""]","{""Li2CO3"": 0.9325698909576352, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.06743010904236482, ""TiO2"": 0.0}"
B_Experiments_0014,Li-Ti-P-O,PDF,"[""Li2CO3"", ""Li3PO4""]","{""Li2CO3"": 0.9747320614252154, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.02526793857478463, ""TiO2"": 0.0}"
B_Experiments_0015,Li-Ti-P-O,PDF,"[""Li2CO3"", ""Li3PO4""]","{""Li2CO3"": 0.9837534215456876, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.016246578454312446, ""TiO2"": 0.0}"
B_Experiments_0016,Li-Ti-P-O,PDF,"[""Li2CO3"", ""Li2TiO3""]","{""Li2CO3"": 1.0, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.0, ""TiO2"": 0.0}"
B_Experiments_0017,Li-Ti-P-O,PDF,"[""Li2CO3"", ""Li2TiO3""]","{""Li2CO3"": 1.0, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.0, ""TiO2"": 0.0}"
B_Experiments_0018,Li-Ti-P-O,PDF,"[""Li2CO3"", ""Li2TiO3""]","{""Li2CO3"": 1.0, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.0, ""TiO2"": 0.0}"
B_Experiments_0019,Li-Ti-P-O,PDF,"[""Li2CO3"", ""Li2TiO3""]","{""Li2CO3"": 1.0, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.0, ""TiO2"": 0.0}"
B_Experiments_0020,Li-Ti-P-O,PDF,"[""Li2CO3"", ""TiO2""]","{""Li2CO3"": 0.7026726828560873, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.0, ""TiO2"": 0.29732731714391264}"
B_Experiments_0021,Li-Ti-P-O,PDF,"[""Li2CO3"", ""TiO2""]","{""Li2CO3"": 0.5106210286835441, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.0, ""TiO2"": 0.4893789713164558}"
B_Experiments_0022,Li-Ti-P-O,PDF,"[""Li2CO3"", ""TiO2""]","{""Li2CO3"": 0.5987187508584944, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.0, ""TiO2"": 0.40128124914150565}"
B_Experiments_0023,Li-Ti-P-O,PDF,"[""Li2CO3"", ""TiO2""]","{""Li2CO3"": 0.7234148913044999, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.0, ""TiO2"": 0.2765851086955}"
B_Experiments_0024,Li-Ti-P-O,PDF,"[""Li2CO3"", ""TiO2""]","{""Li2CO3"": 0.7606804889408793, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.0, ""TiO2"": 0.2393195110591206}"
B_Experiments_0025,Li-Ti-P-O,PDF,"[""Li2CO3"", ""TiO2""]","{""Li2CO3"": 0.7464714897334191, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.0, ""TiO2"": 0.2535285102665808}"
B_Experiments_0026,Li-Ti-P-O,PDF,"[""Li2CO3"", ""TiO2""]","{""Li2CO3"": 0.8785121592574747, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.0, ""TiO2"": 0.12148784074252526}"
B_Experiments_0027,Li-Ti-P-O,PDF,"[""Li2CO3"", ""TiO2""]","{""Li2CO3"": 0.9164357739039729, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.0, ""TiO2"": 0.08356422609602715}"
B_Experiments_0028,Li-Ti-P-O,PDF,"[""Li2CO3"", ""TiO2""]","{""Li2CO3"": 0.980336150421612, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.0, ""TiO2"": 0.019663849578387977}"
B_Experiments_0029,Li-Ti-P-O,PDF,"[""Li2CO3"", ""Li2TiO3""]","{""Li2CO3"": 1.0, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.0, ""TiO2"": 0.0}"
B_Experiments_0030,Li-Ti-P-O,PDF,"[""Li2TiO3"", ""Li2CO3""]","{""Li2CO3"": 0.17878195747093678, ""Li2TiO3"": 0.8212180425290633, ""Li3PO4"": 0.0, ""TiO2"": 0.0}"
B_Experiments_0031,Li-Ti-P-O,PDF,"[""Li2TiO3"", ""Li2CO3""]","{""Li2CO3"": 0.12261108997853734, ""Li2TiO3"": 0.8773889100214627, ""Li3PO4"": 0.0, ""TiO2"": 0.0}"
B_Experiments_0032,Li-Ti-P-O,PDF,"[""Li2TiO3"", ""Li2CO3""]","{""Li2CO3"": 0.11710456165735217, ""Li2TiO3"": 0.8828954383426478, ""Li3PO4"": 0.0, ""TiO2"": 0.0}"
B_Experiments_0033,Li-Ti-P-O,PDF,"[""Li2TiO3"", ""Li2CO3""]","{""Li2CO3"": 0.07251994296213726, ""Li2TiO3"": 0.9176183653672786, ""Li3PO4"": 0.00986169167058408, ""TiO2"": 0.0}"
B_Experiments_0034,Li-Ti-P-O,PDF,"[""Li2TiO3"", ""Li2CO3""]","{""Li2CO3"": 0.06312392155564243, ""Li2TiO3"": 0.927362150693456, ""Li3PO4"": 0.009513927750901478, ""TiO2"": 0.0}"
B_Experiments_0035,Li-Ti-P-O,PDF,"[""Li2TiO3"", ""Li2CO3""]","{""Li2CO3"": 0.032631847105433445, ""Li2TiO3"": 0.9673681528945665, ""Li3PO4"": 0.0, ""TiO2"": 0.0}"
B_Experiments_0036,Li-Ti-P-O,PDF,"[""Li2TiO3"", ""Li2CO3""]","{""Li2CO3"": 0.01928208297553413, ""Li2TiO3"": 0.9703760381408791, ""Li3PO4"": 0.010341878883586736, ""TiO2"": 0.0}"
B_Experiments_0037,Li-Ti-P-O,PDF,"[""Li2TiO3"", ""Li3PO4""]","{""Li2CO3"": 0.0011674199580364608, ""Li2TiO3"": 0.9920380188017849, ""Li3PO4"": 0.006794561240178639, ""TiO2"": 0.0}"
B_Experiments_0038,Li-Ti-P-O,PDF,"[""Li2TiO3"", ""Li3PO4""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.9891998416563845, ""Li3PO4"": 0.010800158343615468, ""TiO2"": 0.0}"
B_Experiments_0039,Li-Ti-P-O,PDF,"[""Li2TiO3"", ""Li3PO4""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.9807035625936432, ""Li3PO4"": 0.019296437406356864, ""TiO2"": 0.0}"
B_Experiments_0040,Li-Ti-P-O,PDF,"[""Li2TiO3"", ""Li3PO4""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.8154702221988, ""Li3PO4"": 0.18452977780119997, ""TiO2"": 0.0}"
B_Experiments_0041,Li-Ti-P-O,PDF,"[""Li2TiO3"", ""Li3PO4""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.827043434814197, ""Li3PO4"": 0.17295656518580307, ""TiO2"": 0.0}"
B_Experiments_0042,Li-Ti-P-O,PDF,"[""Li2TiO3"", ""Li3PO4""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.8337139050671516, ""Li3PO4"": 0.16628609493284835, ""TiO2"": 0.0}"
B_Experiments_0043,Li-Ti-P-O,PDF,"[""Li2TiO3"", ""Li3PO4""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.8674725277605886, ""Li3PO4"": 0.13252747223941155, ""TiO2"": 0.0}"
B_Experiments_0044,Li-Ti-P-O,PDF,"[""Li2TiO3"", ""Li3PO4""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.8895483876307235, ""Li3PO4"": 0.11045161236927653, ""TiO2"": 0.0}"
B_Experiments_0045,Li-Ti-P-O,PDF,"[""Li2TiO3"", ""Li3PO4""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.919367539856937, ""Li3PO4"": 0.08063246014306301, ""TiO2"": 0.0}"
B_Experiments_0046,Li-Ti-P-O,PDF,"[""Li2TiO3"", ""Li3PO4""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.9215607819092823, ""Li3PO4"": 0.07843921809071772, ""TiO2"": 0.0}"
B_Experiments_0047,Li-Ti-P-O,PDF,"[""Li2TiO3"", ""Li3PO4""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.9457034279692977, ""Li3PO4"": 0.05429657203070226, ""TiO2"": 0.0}"
B_Experiments_0048,Li-Ti-P-O,PDF,"[""Li2TiO3"", ""Li3PO4""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.9526775816881738, ""Li3PO4"": 0.047322418311826216, ""TiO2"": 0.0}"
B_Experiments_0049,Li-Ti-P-O,PDF,"[""Li2TiO3"", ""Li3PO4""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.9706089724968426, ""Li3PO4"": 0.029391027503157353, ""TiO2"": 0.0}"
B_Experiments_0050,Li-Ti-P-O,PDF,"[""Li2TiO3"", ""TiO2""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.6270566186058623, ""Li3PO4"": 0.0, ""TiO2"": 0.37294338139413774}"
B_Experiments_0051,Li-Ti-P-O,PDF,"[""Li2TiO3"", ""TiO2""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.7058009191643015, ""Li3PO4"": 0.0, ""TiO2"": 0.2941990808356986}"
B_Experiments_0052,Li-Ti-P-O,PDF,"[""Li2TiO3"", ""TiO2""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.6763434108381935, ""Li3PO4"": 0.0, ""TiO2"": 0.32365658916180656}"
B_Experiments_0053,Li-Ti-P-O,PDF,"[""Li2TiO3"", ""TiO2""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.7255853981733382, ""Li3PO4"": 0.0, ""TiO2"": 0.2744146018266617}"
B_Experiments_0054,Li-Ti-P-O,PDF,"[""Li2TiO3"", ""TiO2""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.6589527130432126, ""Li3PO4"": 0.0, ""TiO2"": 0.3410472869567875}"
B_Experiments_0055,Li-Ti-P-O,PDF,"[""Li2TiO3"", ""TiO2""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.9071505664996267, ""Li3PO4"": 0.0, ""TiO2"": 0.09284943350037331}"
B_Experiments_0056,Li-Ti-P-O,PDF,"[""Li2TiO3"", ""TiO2""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.9370380801652167, ""Li3PO4"": 0.0, ""TiO2"": 0.06296191983478322}"
B_Experiments_0057,Li-Ti-P-O,PDF,"[""Li2TiO3"", ""TiO2""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.9352411945755474, ""Li3PO4"": 0.0, ""TiO2"": 0.06475880542445255}"
B_Experiments_0058,Li-Ti-P-O,PDF,"[""Li2TiO3"", ""Li3PO4""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.9972044331820378, ""Li3PO4"": 0.0027955668179622415, ""TiO2"": 0.0}"
B_Experiments_0059,Li-Ti-P-O,PDF,"[""Li2TiO3"", ""Li3PO4""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.9944673552016019, ""Li3PO4"": 0.0055326447983981035, ""TiO2"": 0.0}"
B_Experiments_0060,Li-Ti-P-O,PDF,"[""Li3PO4"", ""Li2CO3""]","{""Li2CO3"": 0.15574745089565545, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.8442525491043444, ""TiO2"": 0.0}"
B_Experiments_0061,Li-Ti-P-O,PDF,"[""Li3PO4"", ""Li2CO3""]","{""Li2CO3"": 0.1376180348800632, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.8623819651199369, ""TiO2"": 0.0}"
B_Experiments_0062,Li-Ti-P-O,PDF,"[""Li3PO4"", ""Li2CO3""]","{""Li2CO3"": 0.12214197641075245, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.8778580235892476, ""TiO2"": 0.0}"
B_Experiments_0063,Li-Ti-P-O,PDF,"[""Li3PO4"", ""Li2CO3""]","{""Li2CO3"": 0.10275791474616665, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.8927556416445854, ""TiO2"": 0.004486443609248066}"
B_Experiments_0064,Li-Ti-P-O,PDF,"[""Li3PO4"", ""Li2CO3""]","{""Li2CO3"": 0.08659991505714197, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.9086729322158181, ""TiO2"": 0.004727152727039913}"
B_Experiments_0065,Li-Ti-P-O,PDF,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.02670812963491076, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.9116421886367918, ""TiO2"": 0.06164968172829757}"
B_Experiments_0066,Li-Ti-P-O,PDF,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.023705597243895517, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.936266719871393, ""TiO2"": 0.04002768288471137}"
B_Experiments_0067,Li-Ti-P-O,PDF,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.956686490051297, ""TiO2"": 0.043313509948703054}"
B_Experiments_0068,Li-Ti-P-O,PDF,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.972343175306897, ""TiO2"": 0.02765682469310293}"
B_Experiments_0069,Li-Ti-P-O,PDF,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.9703162083303682, ""TiO2"": 0.029683791669631747}"
B_Experiments_0070,Li-Ti-P-O,PDF,"[""Li3PO4"", ""Li2TiO3""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.13290407803726503, ""Li3PO4"": 0.867095921962735, ""TiO2"": 0.0}"
B_Experiments_0071,Li-Ti-P-O,PDF,"[""Li3PO4"", ""Li2TiO3""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.06815132506979026, ""Li3PO4"": 0.9318486749302097, ""TiO2"": 0.0}"
B_Experiments_0072,Li-Ti-P-O,PDF,"[""Li3PO4"", ""Li2TiO3""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.04138206324698418, ""Li3PO4"": 0.9468245275686324, ""TiO2"": 0.011793409184383248}"
B_Experiments_0073,Li-Ti-P-O,PDF,"[""Li3PO4"", ""Li2TiO3""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.040389886532017014, ""Li3PO4"": 0.9594320318539037, ""TiO2"": 0.00017808161407922325}"
B_Experiments_0074,Li-Ti-P-O,PDF,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.9922304799076521, ""TiO2"": 0.007769520092347923}"
B_Experiments_0075,Li-Ti-P-O,PDF,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.9544270082000259, ""TiO2"": 0.04557299179997409}"
B_Experiments_0076,Li-Ti-P-O,PDF,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.9522377769290844, ""TiO2"": 0.04776222307091577}"
B_Experiments_0077,Li-Ti-P-O,PDF,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.9692342521515915, ""TiO2"": 0.030765747848408402}"
B_Experiments_0078,Li-Ti-P-O,PDF,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.9615731218375458, ""TiO2"": 0.038426878162454096}"
B_Experiments_0079,Li-Ti-P-O,PDF,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.9639478595848352, ""TiO2"": 0.03605214041516486}"
B_Experiments_0080,Li-Ti-P-O,PDF,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.7296489430113289, ""TiO2"": 0.270351056988671}"
B_Experiments_0081,Li-Ti-P-O,PDF,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.7514723581202851, ""TiO2"": 0.24852764187971488}"
B_Experiments_0082,Li-Ti-P-O,PDF,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.7773715878296823, ""TiO2"": 0.22262841217031779}"
B_Experiments_0083,Li-Ti-P-O,PDF,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.8082659252107682, ""TiO2"": 0.19173407478923174}"
B_Experiments_0084,Li-Ti-P-O,PDF,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.8355926457849461, ""TiO2"": 0.164407354215054}"
B_Experiments_0085,Li-Ti-P-O,PDF,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.8415329984430528, ""TiO2"": 0.1584670015569472}"
B_Experiments_0086,Li-Ti-P-O,PDF,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.8615377276243847, ""TiO2"": 0.13846227237561523}"
B_Experiments_0087,Li-Ti-P-O,PDF,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.8798725473358713, ""TiO2"": 0.12012745266412865}"
B_Experiments_0088,Li-Ti-P-O,PDF,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.8978475505227668, ""TiO2"": 0.10215244947723329}"
B_Experiments_0089,Li-Ti-P-O,PDF,"[""Li3PO4"", ""TiO2""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.9142826008802811, ""TiO2"": 0.08571739911971894}"
B_Experiments_0090,Li-Ti-P-O,PDF,"[""TiO2"", ""Li2CO3""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.0, ""TiO2"": 1.0}"
B_Experiments_0091,Li-Ti-P-O,PDF,"[""TiO2"", ""Li2CO3""]","{""Li2CO3"": 0.0, ""Li2TiO3"": 0.0, ""Li3PO4"": 0.0, ""TiO2"": 1.0}"
